Protein,0,1,2,3,4,5,6,7,8,9
492671,-6.780968725483578,0.8872788189313954,0.04601635517224907,0.28842599857222156,0.37872564058536046,0.19607492789699546,-0.09511857862659155,-0.11832476019204374,-0.09738624378069596,0.20290427952973375
268797,3.3772929924933495,-0.5385835654961981,-2.075001828408589,-0.41832738408501063,1.6199266922987157,3.3593164459485196,2.1567243541956445,3.348240257951345,1.9689776780694606,1.1660867100921934
320043,-2.049567112840517,-2.960461596682757,-0.5655930041247926,-0.6314663889253344,-0.5795584840005388,2.348285184026174,-0.49158495754206893,-1.56033425040205,-0.38074140805434337,0.08428834389850165
339933,-5.8811490036492415,0.725372024238503,0.18081903799790092,0.3902300247544562,-0.4819693103108939,0.6751047229310552,0.23690465492157334,-0.807708038411933,0.20219151910682914,0.3813488573614468
302843,1.68372954692175,-2.9053249519415685,1.295187292254647,0.730317150624,0.8270055091931197,0.30525345882935545,-0.31830709755626996,0.1519588971904075,-1.043264468027072,-0.6590652207549156
340519,-2.123663605469131,-1.0187142210752613,1.3883992780375292,0.9313007415242593,-0.021851873837575597,-1.6796771691123833,2.3258988650429804,-0.9138268475908966,1.1291689600238448,0.27919855257874365
064778,-5.327317867920711,0.2592031007135776,-1.3927920806488996,-0.9126368071942945,-0.19133943166939413,-0.9620185166467277,-0.46482447230752755,-1.319290506019815,-0.8249047298260592,0.01629302622136638
440703,6.768556991111555,0.5891430713604515,-0.5767254225427328,0.9510918167616195,1.5501802995339509,0.765624320766321,2.0175008727773878,-0.2990272118074876,-1.4454535489450107,-1.156176719565107
347345,4.797066096680244,0.21175415201455583,0.5419412843484522,0.3608848675495417,-0.027272967035063708,-0.25020372606903435,1.0548582630002028,0.7368251361376917,-1.9702070185392155,0.555900904766838
350102,1.7569548497301206,-0.10110446920701223,-2.7603196651818322,0.9997295090938939,-2.391338047286865,0.4300791362865857,-1.215810467051928,-0.7741994731248296,1.2678561046999373,-0.22639829857873697
432695,-2.0736157747564596,-2.561424212390023,-1.0802459234244337,-1.1748262734376267,-0.24925092234148474,1.1166980675541005,-1.5853810391446683,-1.7553481417177192,-0.8880243571110127,-0.4794588595676041
296137,5.2823029307211,-0.8016732300260964,1.6321053320061198,2.9487478819867823,-1.110289612192412,0.8710842226777946,0.5616978462660144,-0.10688489328445867,0.6692838705304537,0.12800434980222122
306997,-6.022212122302738,0.6462688668637669,-0.8276210454387546,0.8559790958469313,-0.9772864938718165,-0.9347088885616669,2.01003365552756,-1.1133603456874666,-0.5411089481384973,0.6495451563138075
373726,-6.505387424871584,0.48927085598759773,0.0845788925734667,0.26641270749552115,0.33329351522034406,0.34633814494585435,-0.018186344385813187,-0.12967847414330114,0.06123064011757103,-0.049289683584801465
397679,-5.5090675593745,0.26178831196980856,0.3766014794355844,1.004179134251914,2.368504102915235,-1.5396506285443807,0.5158980609077543,0.26879630412629246,0.8691269179413462,1.320904967566344
376807,-6.111093484988088,0.2679294445585859,0.019553240676705254,0.29645835864070746,0.046264996291479815,0.5634231168697352,-0.11794267210886664,-0.3734475630572377,0.03701758205197889,0.07022670752292232
278070,-1.220765397447245,-0.3014928041600595,-0.5253871004872556,0.6794458438062085,-1.1390077825194052,-1.0425150427561598,1.0530913925679306,-0.21430046026661223,-0.3819920424503093,-1.542699010167061
240922,5.8129612686536145,-1.4644871152554186,3.0007267644710174,-3.560382497505041,3.1882999891311727,-0.8626882383669243,-0.7123757135093141,-0.10872968467257918,0.35940518362000456,-1.0685912011686924
334592,6.329579552419883,-1.1291386853886087,-0.6483089403259062,1.7962993553478284,-1.3372564544475434,-0.8040143095826596,-0.6136694072234267,-0.9027578368206449,0.36185269977251444,0.7793262089729532
307156,-1.6214247605614818,3.804132240980894,-3.0326743401108587,4.41419543328131,-2.3595341136658115,-1.067853416597393,-0.5204289494639817,0.8593302735427861,-1.779044834601805,1.1275111230767443
353770,-6.082939534654433,0.8789802577380086,0.796621977163434,0.20928918014831666,0.776952788915625,-0.3651602683041674,0.06215169125690008,0.03702513515618308,0.18225612228122393,0.46558145415713914
354855,6.22299842988756,1.6520235061715736,-0.06143520823518199,0.9211271596111466,1.3656857592248084,0.5981063040214791,0.8902159633691232,-0.6319860994043984,-0.3466751235227345,-1.1502291476037807
499092,-1.4220857834747564,-2.805358021008221,-0.23440594719614216,1.6161295053406648,-0.7286755473424257,1.6508106388060728,0.648253577754547,-0.16296958398150707,0.1575269552405406,-0.33163716721189956
353904,2.7350235828948763,-2.011664587954823,0.39930086284722477,-0.7720881625774513,-0.8627771724564033,-1.0872028262823263,0.10613552386099961,-0.926670963639158,0.5261393888907976,1.380328977718593
326570,-5.419554006412253,-0.17025105544834265,-0.919275888066591,-0.19786003834394153,-1.3111054866004095,-0.20572540361907588,0.48453213699866365,0.6116290953321131,-0.2734081236998484,1.0567330146365472
386772,10.504539314508358,1.842601645046936,0.5578764230848121,-0.9456433612485252,0.2561383960119442,-0.5781056492632393,0.25348700061446305,0.0008028275807098146,0.4498327117500447,-0.20566629861427846
428280,-5.389212166617201,-0.6268556119165892,0.009377147501337689,0.3512799629862672,-0.049851112325132764,0.5716573715753309,0.37916321903455963,-0.3631361975349683,0.17393537517995689,-0.6068813727029264
261308,7.002133383827315,-0.277134291726341,-0.4212489917979339,0.8802888034742876,-0.5882687325302425,-0.7699810635694535,-0.7270687477863537,0.18693224184072293,0.4691990610532604,0.7331281846194191
457703,3.8275495457083357,0.49949531856678653,1.6154973296415955,0.2689834530195695,0.03620636377734704,-0.7881328752396488,0.528728615350815,1.0801635109829242,-0.03402590081280506,-1.1110649447315386
327009,-3.935034206042069,-0.1481803364910919,-0.5458971366154449,0.9283904219088291,-1.4523073439458043,-0.7834931461977093,1.8982929047462356,-1.1240398773753715,-0.4485055721517324,-1.3303359286225662
280734,-3.246852249364794,-1.0175516403360612,-0.9176868996013425,-0.08297882977560125,-1.6721220591944719,0.16422453100437762,0.708397789014561,-1.7166759164486345,-0.5686681619858547,-0.1301169169616048
304355,-3.5503617764041024,-0.6210894623435548,0.1623109964462122,0.16689161835990643,-1.1598683299811596,0.3529686768211251,-0.23309777460698516,0.6974483565785545,0.12936635840398833,-1.5595222645567979
348453,-6.780968725483578,0.8872788189313954,0.04601635517224907,0.28842599857222156,0.37872564058536046,0.19607492789699546,-0.09511857862659155,-0.11832476019204374,-0.09738624378069596,0.20290427952973375
355471,-1.1636331404397844,-3.0424493397302905,-0.13024558146542647,1.604139763856953,-0.6410730447409175,1.045030330293967,1.3681406390418445,-0.6355248711266112,-0.1640179078938772,-1.2671866685545434
295087,3.6636061278457537,0.8625875169089798,0.37170559548441673,0.37613251376100093,-1.6302003254784427,1.2724927018178318,-0.1636718572130607,1.25498905103024,-1.3521734699254153,-1.249453497752766
440556,-6.362107184817075,1.571799908812023,-0.6232897337997692,-0.5092914980266898,0.8922780767198605,0.8691785218763395,0.6803948811675442,0.16163491415784945,0.48638133343271794,-0.000507499979755635
482431,5.758578423630556,1.6689214246837347,-1.6597726955464813,-2.3580110662368057,1.0373330859370464,-0.7332953371678966,1.2228215289419033,-1.0893248789101695,1.482723757104182,-2.82915366204221
303482,-3.5286917494997168,-2.1225444474443385,0.31610930403176196,0.8702403823777084,1.2386448852620542,0.2020883636354818,0.27132551696128787,-0.09056949461315839,1.115628553046421,-0.08173393609599025
299736,3.703333694993542,-0.3312764091081313,-4.58878217926171,-1.3089510401799986,-0.0492994939737171,2.2088493011471235,2.735277890999245,-1.8628623701092426,-2.276640043495235,-0.9387884339681132
346050,5.011437655665269,-0.9441237510439635,-1.2200212719569157,-1.250596669872596,0.7182874516974354,-1.2094390372024537,-0.8724321257086279,-0.5088489131037718,0.9546037782060952,0.8265434475912408
349291,1.3545931832780602,-2.603980322864985,-1.326660725923475,1.7128651673228117,-0.8349062645080954,1.33086169137834,0.3922860454470814,-0.5133480611462005,-0.6144909376096186,1.0577608069333
221847,-6.780968725483578,0.8872788189313954,0.04601635517224907,0.28842599857222156,0.37872564058536046,0.19607492789699546,-0.09511857862659155,-0.11832476019204374,-0.09738624378069596,0.20290427952973375
355028,-0.8183562506654617,-1.1918886780832398,-1.2817412493535374,-0.73110483961934,-1.6481091555707061,-0.9498649236566242,-0.42609014020076624,0.8825047161692996,-0.7208673917371894,-0.8709899744907189
301547,5.7584365107612125,1.296784598428832,0.2204655925421192,0.08777161987311283,-0.4263798407918529,0.43389094741614875,0.20699906483435454,-0.1353197648551023,-0.5100654528891738,0.7230431694008287
347379,-1.5031739391858103,-3.0406660149605353,0.7670236268367369,1.320724786053189,1.5407715708808756,1.6550903175548959,-0.2667892407080808,0.2821812035062964,0.5815514508457608,0.2811407617131749
323280,-4.930090254689213,2.837281820285473,4.157390871648204,-1.7239007172167402,-1.1547459763566585,-0.579782235707468,0.15837542451270137,-0.1338415315664821,0.2888893232005406,0.67207308181036
422188,-6.512921093517796,0.6592571125650997,0.008046557874289194,0.2964753521024158,0.23938365010169196,0.3224779598929967,-0.2099581130327454,-0.19106531443753158,-0.1026041641009365,0.011097847346070805
346634,11.185346980162695,2.2224889622883137,-0.4968270974818655,0.37559108286513676,0.5624091935575836,0.48729656528203275,1.2937174924047714,-1.5702423296377261,0.24950581833773655,0.42308560287439967
431876,-2.77390420116081,0.005107112369626074,-0.39753222773655916,0.06944492776778997,-2.2530039778696858,-1.434664113757937,1.6420325350074034,-1.9115172230814623,-0.2621692111056849,-0.7640680655969764
338185,-5.569571640999535,0.38361565135825715,-1.5292988145308533,-1.8685984291815394,-0.08507644151338166,-0.9904886577874776,-1.6693324135376495,0.6792252687252376,-1.3247374353913859,0.8691603955423445
258198,0.07634835921806676,-1.2825211937807075,-1.3887240005307822,2.1369421982665417,-0.31151850848652224,-0.007748656994867386,0.3300192830513016,1.241917397199801,-0.6896109529468605,-0.6269187220756807
203556,3.8505607707576033,2.9762124139955457,3.4037269695729413,-0.8275169209621511,0.03587901791185301,-0.22002198793805697,0.05619291208092261,-0.02267392613880645,-0.5154945317009614,0.8101327644793023
227163,-3.019231892535017,2.972817860915653,4.5185751278027215,-2.450374817522503,-1.4869728787641499,-0.2618446253502376,1.0552776916010351,-0.2347413432670171,1.2624774620995836,-0.9281584732234894
341346,-6.53089110193193,0.6841837581489593,-0.06400771266462475,0.3223132606816828,-0.009542991208260982,0.25779678333023737,-0.12780667747271243,-0.2586891459139923,0.0007026786477591766,0.22764989094299126
369927,0.4228646346401293,1.5691522753191391,-1.6194708393923698,0.672020565142929,-0.97928139019956,3.1108640325010306,-0.2014999708214554,0.9708713296227125,3.1576247855046997,-0.4699139997194654
445920,5.135915177061706,-3.8030539043234226,0.8621121545443605,-0.9521273838306243,-0.8764504473678453,-0.08355301688269487,-0.24939224865542112,0.28328067357429215,0.9034003233902868,0.0521072204647114
371483,-5.7474412999815225,0.09278966909388894,0.4576779385270637,0.24788703665941905,0.7166977887154359,1.1579062628085703,-0.819202455843636,0.029307773473741423,-0.9446680019057064,0.39352062593413967
385006,-1.5603883847851319,-3.211441584483058,-0.03824447080741252,0.2259124385506318,-0.2641286273318015,1.8878338990606083,0.1098572091630099,0.7421064812796031,-0.30691516677295266,1.6323856877353036
267838,3.828821279863267,-1.8491022363809293,1.770190138355275,-2.745677804110212,-2.230879957223284,-1.223846946038437,-0.41507171232045964,-0.28863729344159866,0.03705464889983148,0.4805624143622887
334040,-0.9496795103541222,-0.860282743353525,-2.0367773705448005,-1.0605860162922216,-0.002037352219565919,-1.6650055467622464,1.1008240969835654,-0.0881447927042688,0.22482944118609197,-0.8683067636676953
261037,-6.340022744125488,1.4724939560587837,-0.15148990690735087,0.8058457967006278,0.2156263263386561,0.4019820595576576,-0.16581657702754088,0.4305594130009927,-0.5111797404500757,-0.05834241528315754
408910,5.1192251131201525,-1.4139802969902349,0.8342252861262518,0.5452226740562062,0.8020271949233466,0.004963695246520689,-1.3033419916233742,2.2148935747359704,-1.8234231769614224,-0.2514741284164092
351273,3.1222154351441143,-1.2432057114484125,3.0754573915295405,-0.00862088660484462,-1.2782175711970607,0.11048524617041867,-1.1442291073061526,-0.9998916028650217,1.3363206366450144,-0.2954104160691612
333666,4.701694874518361,0.18639521181282603,-0.3327712167765362,-0.6863441845885335,0.004207857976019826,0.5236369386971418,2.392726312434041,1.3051621224186425,-0.5334580674422088,0.8396452726959381
414303,-5.032808536670722,0.9388103858874839,-2.4494242903149406,-2.611940792810733,-0.028089334313332614,-0.5626918056749461,-0.7069461293120795,0.7471027709279391,-0.41408355848090134,0.4899968172196615
268459,-5.681547082624966,1.1954391271198321,-0.59042156664012,1.3623425724138887,-0.389142958368385,-0.31405883868765094,0.508346135516318,-0.29355578293614176,-0.3333246990819837,-0.19177315294122516
378367,-6.780968725483578,0.8872788189313954,0.04601635517224907,0.28842599857222156,0.37872564058536046,0.19607492789699546,-0.09511857862659155,-0.11832476019204374,-0.09738624378069596,0.20290427952973375
287322,7.106387419143211,1.589098427549059,0.1396463512556081,1.3146139389105262,-0.6310260345253497,0.10038042412012847,-0.9331583620063645,0.06409402586808327,0.4165950156564407,-0.2786227577260515
321617,3.224021502503249,-1.0402378525922014,-0.020859459835873846,1.8902314224439178,-1.314219546814108,-1.1417214117303638,-0.19492497179461984,-0.12803692151215154,0.08367540512245818,0.34514742516259284
414237,-5.234768112012733,0.3164337900447685,-1.3301511735456826,-1.0443131067828593,-0.519490567085097,0.6377903923455795,0.24255128451194508,-0.15296279663594337,0.22064611183603222,0.8562556496695133
262407,-6.522849381171169,1.1223781452399662,0.4093580147726191,0.17704897124761304,0.2317421371089576,0.0011370012766336764,-0.07455381595552246,-0.18432058825629946,0.12069659857927013,-0.13209314979984
360806,-5.374419486255734,0.32575111748708263,-1.8470685978348897,-2.358248652653433,0.5244394214855373,-1.4753653744593798,-1.7750999579954807,-1.4032471706993128,-0.9807536336157667,-0.26087448165178817
265174,-0.033711506508204245,-2.3117184381688913,0.569052489715951,1.3095759486941343,2.127423140940963,-1.892891420708127,0.7472915699822611,-0.08159992415993586,-0.22509486789494162,-0.4898541495279185
282003,1.5081388269680027,-0.9158949569463857,-0.9020048554515813,0.48927835077363835,-1.4950861542276166,0.9350035658486717,0.09124138802322004,0.8142288468494476,-1.1085660016096777,-0.6278172744669653
282074,-4.1349209721102005,0.6150255008568616,2.7337663474207017,-0.4094506265739009,1.1212417299098636,-0.8451250930876162,0.14365354402573105,0.24166967893576402,0.711193167252776,0.6703132614902262
341762,-6.351942264913706,0.5078562910061628,0.09714306503368009,0.2617431659986127,0.5431026168247878,0.48270124073513637,-0.39060503357587223,-0.125999844345584,-0.26017338838409954,-0.4096334341411393
216185,7.819051963693518,-0.9710220424197885,1.0434765532879462,-1.2035264273713506,0.12256988904252174,0.7346278408370481,0.9641975124066509,0.8488539054653825,-0.6676916712179655,0.8907357604623228
