Protein,0,1,2,3,4,5,6,7,8,9
ENSP00000288937,5.918551798291023,-1.8049520349357209,1.0623428347032877,0.6442709451594618,0.0684151872449612,-0.5516805098281516,-0.8627897221169915,0.5580455420209177,-0.6378379644519491,0.9638045106796741
ENSP00000501025,2.6282908436012775,-1.0754649886700294,-0.5339954346756308,0.5032563534638683,-1.141119549746319,-1.744656326168766,-0.013747300405148882,0.9535147386758736,-0.7957112281093645,-1.0022721200593845
ENSP00000383986,5.553379420408441,-2.028137862739722,0.4525225833091534,-1.8644376550255644,2.604735716244638,0.14632249321279409,0.7544429238000067,-0.20895808158749796,-1.0038549078495937,0.20850958948700185
ENSP00000408410,5.202558014801388,-1.0311733251102082,0.990640500313062,-1.7603897816310978,-0.7271873371661883,0.9365803225383336,-0.6371193814873061,-1.3863779042283357,-0.36358565195812487,-1.0237129299601062
ENSP00000283351,3.8169219619857206,-1.2128335968162307,1.0701745551437083,0.20641414624029714,-0.2580458511118255,-1.5264756796039107,-2.0343577232583194,-0.23587970384931606,0.403275492006161,-0.6726590972343639
ENSP00000409279,3.368180601972843,-0.9470311069051989,1.319256140817337,-0.024848123145286095,0.1981749010283674,-0.4810049788044738,0.9096718622254214,0.5135124007278059,-0.02044938824941701,-0.6129122037402778
ENSP00000472474,-3.4344373217371014,2.9391816725443523,4.9138621360516535,-1.5570666710990808,-1.649122728625598,-1.148290976424075,0.27079879370691307,0.13800370678926765,0.8346235285861583,-0.3577263404601966
ENSP00000353959,-3.627771621524957,-0.8055632994001989,-0.19069750585387996,-0.20012082095579858,1.551955235906219,2.1770602634121774,0.7349696814898158,0.25492710704281235,0.42789381371115603,-0.11976925499322025
ENSP00000326305,-2.0425951827805444,-1.5077606670737183,-1.3453014396995246,0.7177930412186205,-1.947473168462878,-0.12672148711926104,0.8447910200661982,-1.8064160190616891,0.9309611034327709,-0.3010574996765184
ENSP00000443965,0.7453155354231502,-1.489825818001355,2.223436801038494,-0.21686194314036644,0.1450209817707744,0.09426517156369918,-0.78800969129666,-0.4456654396600467,0.47792639197731757,0.061942399753974496
ENSP00000421180,7.396749176070388,1.9302029521064472,-1.399125393368356,3.0813760855401005,-0.2242663632199975,-0.3689325764081688,-1.2142537904577744,0.4806152146270053,1.136978663854015,0.3451580160666356
ENSP00000311505,-4.704251974417734,-0.5687390569501197,-0.2797902958645499,0.601906281688548,-0.7827442854591253,0.6290677915027427,0.44697291494485997,-0.6740197622491946,-0.18429364957727537,-0.5989765011017597
ENSP00000410242,2.367071381593219,-2.284023506218624,-0.09882545586209349,0.9717327857931456,-1.925681455309481,-1.6360850234942979,1.5743018350411542,-0.21965479653739875,0.36609182564316506,0.05733585990293076
ENSP00000360777,2.3505811616185963,0.48105353515028204,-0.17347324900445008,1.5377187391671094,-0.4819048507287795,-1.9020238546893726,-0.014503148028468221,-0.22577255265823032,1.595009998165995,0.43450063348072754
ENSP00000352173,-6.780968726971382,0.8873146750638196,0.04583234814757747,0.28873026366343507,0.37910575298178756,0.19685120605980158,-0.09796292997631206,-0.11869699595505678,-0.10531948198045997,0.2066152912272569
ENSP00000261396,-2.8147008041826203,-1.18789817494514,-0.5094785264183243,-0.9658311463948567,1.3935727881360274,-1.701237461157997,-0.9526377546334632,-0.9962171784294559,0.5627732210767717,-0.06253638451219666
ENSP00000455566,1.9029302771366583,-1.6017071794035176,2.0484119377103354,0.22366695362462205,1.042513218404746,1.8645036322243902,-1.3748435800402095,-0.9239968788926102,-1.9241091884687214,-1.4177358602711625
ENSP00000339484,-6.642741416305781,0.6873009262675122,0.059457218774734755,0.27574506587929404,0.35385855230521185,0.2746241918116635,-0.0598424654835511,-0.12032483044657266,-0.02764426010342021,0.11547551538619548
ENSP00000319713,0.7144573482202582,-2.0441099263878733,2.0380512471321897,0.9559583107128916,0.3814549505933208,0.9621325064075755,-1.4878478830244997,0.15819694448518187,1.0461979496388611,-1.4809207647219882
ENSP00000309565,2.1963323933541647,-4.178271067496324,-0.5235843146672474,-0.66738885672296,0.5260125914805925,-1.5405349051894044,0.8558846836520813,-0.7775438604687691,0.4039054124132845,1.4884244143066852
ENSP00000357736,-6.780968726971382,0.8873146750638196,0.04583234814757747,0.28873026366343507,0.37910575298178756,0.19685120605980158,-0.09796292997631206,-0.11869699595505678,-0.10531948198045997,0.2066152912272569
ENSP00000498803,1.843415316489191,-0.9352930743817813,-2.459071759923635,-0.5428286963858413,1.612545511947102,-1.2217731022396823,-0.3707741698660225,-0.8210104369208264,-0.0070653714851232445,-1.0107793153704214
ENSP00000362948,-1.7570976184817273,-1.6662817003154728,-1.0485167658967582,-0.9082090347748444,1.733315677430822,1.0171542064777395,0.08209558595964712,-0.07955768760896612,0.8750147054731782,-0.23953749888675513
ENSP00000462945,1.4485126602062879,0.04479212196312914,0.25063588244588836,0.13445688451614093,0.8303366569563564,0.9165043075963708,0.6003278190843252,1.247159620538162,2.1324537645438757,-0.08650074801245458
ENSP00000496470,-6.651909045437864,1.0050486613235459,0.22783027446461304,0.23374090891280272,0.30608955189237397,0.08676892857421584,-0.0858220312982798,-0.15044386283112626,0.015166557529123884,-0.006258158067929429
ENSP00000367001,-6.1105649292419635,0.8415202693362128,-0.8327862572176556,0.22435643236047637,-0.9114769497954442,-0.5441538679916635,0.13739807478893631,2.3717431814382763,-0.9371835207983539,1.3741530258773098
ENSP00000383922,0.27916275871595037,-1.1753076879511661,-1.2771318830152423,-0.9285301682695825,1.5000180878363265,-1.9555477213299874,0.8596607119505476,-0.7782122744453366,-0.13525558292196987,-0.7515474841828568
ENSP00000245923,-5.953183845318418,1.1331032838081183,-0.5401719627496802,1.1993984227953813,-0.318399370863216,-0.6738118142984842,1.1016674592731683,-0.24778473297351533,-0.772510867219493,0.3982182820069572
ENSP00000361110,5.178841270953425,-1.4951510829988548,-1.761271023398362,3.2507964314347815,0.6397596630316958,-0.7333287717945588,-1.1511907924565414,0.4636300985834381,-2.6947612529850353,-1.0248081846463821
ENSP00000222002,-5.182764143661312,-0.847027497137666,-0.23382890623324043,0.19549004489314828,-0.8613702063432833,1.2427971023787585,0.42179993219552736,-1.069202718840367,0.5596748943398302,0.40992594642526914
ENSP00000386023,1.9017116071574982,0.22971363230211708,-2.051757426630114,0.15528140561397055,1.6648218400538077,-0.038561226584536264,1.1302345670167213,-1.6077853566473368,0.13430724882142145,0.015871537432210918
ENSP00000258969,-5.158673109887687,0.0846270034911992,-0.5196799210420157,0.2560181370076907,-0.377703287466187,0.6982694821536215,-0.2546872891992655,0.8407938258801582,-0.44797997524597355,-0.06126822318709793
ENSP00000376432,-6.780968726971382,0.8873146750638196,0.04583234814757747,0.28873026366343507,0.37910575298178756,0.19685120605980158,-0.09796292997631206,-0.11869699595505678,-0.10531948198045997,0.2066152912272569
ENSP00000341268,2.168606431397206,0.12477590463014746,0.25607231036546724,-0.6327453529647656,-2.2914846004904077,1.0235370603484015,-0.65335317716373,-0.09651706357447487,-1.277570696311285,0.47531761753860396
ENSP00000362924,-0.22051382436812822,3.2107225998391904,1.2774412101924955,-1.1958445269533629,-0.194913254159503,1.7435301278742674,0.624632404164278,0.8034857913098524,0.8248496894227176,-1.8688248129804408
ENSP00000339390,-2.3038217054838173,-2.20337125185305,-0.16335642819034585,-0.14122062650673134,1.0772634931905802,0.12493186624688099,-1.214821770214086,0.6154974578055515,-0.2226163010605624,-0.18039566892837539
ENSP00000481184,-6.654173924786422,0.810115544123584,-0.09514962765993401,0.3493425278654658,0.13340712044910238,0.05665849947722471,0.250038493169814,-0.2936637815023767,-0.18192579931921843,0.314748381090726
ENSP00000334448,-0.7909969607431093,3.8735808739667794,-2.4911433670578287,1.6810868113425899,-0.24608923457806933,-0.5028304137482413,-1.7183274399204544,2.256702064314043,-0.032202854261547925,0.9674646832798602
ENSP00000494051,-6.128475942714155,0.1865284748398192,-0.4945035909808449,-0.3585680465335141,-0.9295124471678663,-0.017990596239155155,-0.2937753404815786,2.1877128628525497,-0.1890384436778849,1.011060094290952
ENSP00000211122,-5.68004410491592,0.5774594124043245,-0.344888901986763,0.6509296265103315,-0.5716176870287342,0.27584267662697803,-0.13553193702698207,-0.384103970407519,-0.048607927100944165,-0.5879949239587444
ENSP00000287202,-5.831597910394428,0.7097451895389681,0.3734326677049459,-0.09672541340267296,-0.0033115349425006245,-0.025762503756990025,-0.31781876584345264,-0.12043932700365226,-0.13710246951324626,-0.32719721746537556
ENSP00000369774,2.2666227479130834,-0.4262418231751025,1.2919442898910447,0.7167319646941361,0.733778887618452,2.4207751149217125,0.7803720796428972,0.29271303451689934,0.9653373990093986,0.29230729272928413
ENSP00000356723,6.022649457141798,-1.4603306240096712,-0.2789121800088027,0.3836765789886859,0.9329838981114834,0.7983612178372834,-0.4912648192914151,-0.3670663594782551,0.4357993902906771,-1.434554329110601
ENSP00000267843,-6.780968726971382,0.8873146750638196,0.04583234814757747,0.28873026366343507,0.37910575298178756,0.19685120605980158,-0.09796292997631206,-0.11869699595505678,-0.10531948198045997,0.2066152912272569
ENSP00000454062,-6.780968726971382,0.8873146750638196,0.04583234814757747,0.28873026366343507,0.37910575298178756,0.19685120605980158,-0.09796292997631206,-0.11869699595505678,-0.10531948198045997,0.2066152912272569
ENSP00000239462,-6.780968726971382,0.8873146750638196,0.04583234814757747,0.28873026366343507,0.37910575298178756,0.19685120605980158,-0.09796292997631206,-0.11869699595505678,-0.10531948198045997,0.2066152912272569
ENSP00000306894,3.472814427954647,-1.8111494983508436,-1.145180664252029,-1.4867263394046175,3.622727505713122,-0.8212051084011529,0.6633890576273432,-1.2628940215093276,-0.5940423549953623,-0.7223201691052094
ENSP00000296582,11.51794092754573,3.0436433059208947,-2.5931575695961717,1.254085989679304,0.7417138475856546,1.1060408217970885,0.7944540740358464,-1.3313451166257761,-0.003477263203818257,0.14674564126896955
ENSP00000367770,3.0905991493485105,-2.0015138903752425,0.7875576247794807,-1.5157691827068596,-2.193699396455973,1.6916646191577407,0.2832507337880743,1.1939042874923906,0.5825022108599844,0.22367813900012584
ENSP00000385610,-2.6846431378285076,-0.6427681352771558,-1.8196528172058037,-0.34098720509480235,-0.7455254190085466,-0.027139870780178207,-1.6691386814330742,-0.09606405083290574,0.698043213520381,-0.5864518358934505
ENSP00000283415,3.116522782100627,0.954244130543246,-0.2572480863167063,-1.2826423326625382,-1.5143532806546502,-0.20278048707861673,1.4713860639678005,1.6921419207791029,-1.0347887641605285,-0.7951704202394736
ENSP00000264033,-3.0157351289907517,2.6162237964308277,2.56538899618438,-1.6118888923487904,-0.7683962629162104,-1.4077225492964396,-0.22507501656250414,0.25330895943580656,0.24827290489706086,-1.1277615387668285
ENSP00000342755,-2.8372162216607175,-0.419322961325445,-2.499330136968576,-2.7256914923327566,-0.761350150914771,-1.5370660178539217,-0.7841129713512138,-0.5683295642037902,-1.5830226962996732,0.0362691165557812
ENSP00000440329,5.700765874239239,-1.170897216451443,-0.39196783722898,-1.919313723387936,-0.16334958623859683,-1.8002784222861405,1.108635716793255,0.46230128359551853,-0.5710743212425844,0.5473370314442518
ENSP00000359045,-3.5398929273413273,2.725838983213826,4.5672494383851525,-1.477698856860257,-1.8671279149532882,-0.2626568963349707,-0.21546663199145646,0.20997892408359065,0.4954161078353614,-0.7007841057749972
ENSP00000385415,-6.780968726971382,0.8873146750638196,0.04583234814757747,0.28873026366343507,0.37910575298178756,0.19685120605980158,-0.09796292997631206,-0.11869699595505678,-0.10531948198045997,0.2066152912272569
ENSP00000254976,-6.019398717035486,0.7548674538113167,-1.444342212854855,-1.4219861524015638,-0.4398866836377628,-0.6395287151351742,-0.7537132006503798,1.9341179303059584,-0.636410892124577,1.2524178615621409
ENSP00000495750,-1.1887502354080497,-2.4231244427747565,1.3601303039775468,0.3067031045499185,0.2030150901063993,2.174549571906151,-0.11065634512768775,0.4369075670361367,0.18504609927245544,1.0705472556787823
ENSP00000358814,-4.252807527298457,-0.9140820102958614,-0.32127354682908393,-0.3996065353211328,0.4795795907809749,1.3707973182362607,-0.5699807646274955,0.5500621783619533,-0.422835142531645,-0.15392543222045646
ENSP00000298119,-6.226506219898656,0.5751796353852087,0.1280897375574607,0.3256870726062923,0.2129433660921596,0.2540404915782712,-0.13503046143614045,-0.21195082389473247,0.153762496613208,-0.1629677615401976
ENSP00000452522,-0.37595559329406975,0.767226076655011,1.8674106754059483,-1.399632203344405,1.2811367593110508,0.47298318853540827,1.2939146715916126,0.9912645051143951,1.3736952245412575,-0.9163981333126539
ENSP00000362399,-4.945490291421025,1.8773233698240197,-3.206720396087995,-3.6448361663119777,0.48321242416182475,-0.04667097989741808,0.019757660821736155,1.9838757048151647,-0.0024337714945810713,0.8067816943533489
ENSP00000417748,0.6908089683418407,-2.209134920155057,3.239788805330879,0.5891580273447794,0.9291772903348179,0.44211272312826727,-0.5318551325065574,0.1967849962224141,1.453529644322347,0.8419227538481343
ENSP00000365694,2.627708234909603,-3.303698527119324,-0.3574445935882766,1.0884563827885734,2.6384912777175056,-1.064489211318781,0.4890834991039515,-0.06609373788123948,1.1175314771144087,-1.4623763927985227
ENSP00000353864,-6.376250569329107,1.007501366639328,0.7085280364286191,-0.014966372119172351,0.14452253401524634,0.1771970877046417,-0.08918037256411028,-0.13076711794030677,-0.0498818610788218,0.1440852477684126
ENSP00000360561,-6.661339734490827,0.7682989676176456,-0.014761819430201962,0.2887167041785658,0.16393896352606468,0.40924467429693223,0.0485531283207752,-0.36781559505365036,-0.034784880564763386,0.558991422349416
ENSP00000414147,3.1392786213264205,-1.5543861768954073,0.42355818415997454,-0.274322670907174,-0.3280446860726974,-1.6042482150415314,-0.4283200572662757,1.3093047509482816,-2.435255140988853,-0.18227630109608586
ENSP00000310861,-5.922468071145281,0.5167786431037436,0.27370088421326705,0.8576644602432958,2.0564349680363208,-1.2008543780953005,0.4431411805250275,0.15422324107293203,0.4904692185083232,1.0525542014398013
ENSP00000324651,-2.440462952089867,-0.9654078092865478,-0.17952705977774774,-0.9780134674166847,1.9299158051855416,-0.20719468138369665,-0.4591359292184944,-0.10564251741842559,-0.12782520431539157,-0.20028579041599143
ENSP00000361761,-2.7327792474856287,-1.3930819623711612,-0.03494584931858772,0.4699289162724133,0.752574819028423,1.9053491901429158,-1.6805234254789643,-0.16894914203573605,-1.9784668647197123,-0.657769760834905
ENSP00000303758,4.302698734187189,-0.08118181195819008,-0.6012561676155166,0.099820659499216,1.738642665397992,-0.3857045581533886,-1.8102748714426526,2.0901588560390496,-1.8777492583565134,-1.497361567589816
ENSP00000355167,-6.780968726971382,0.8873146750638196,0.04583234814757747,0.28873026366343507,0.37910575298178756,0.19685120605980158,-0.09796292997631206,-0.11869699595505678,-0.10531948198045997,0.2066152912272569
ENSP00000357218,1.336542319233413,-2.8426816959928485,-0.2689718807386546,-1.3014749595591815,0.17947083537325842,0.17920137019144441,-0.4747789636199103,0.30525731957089147,-0.14215987424702337,2.0896110454174095
ENSP00000265440,0.7908464664803123,-0.16079523701775228,-1.849170743374458,-1.0972796346759313,1.7367777027223434,0.6645944174174503,-0.46295402847011863,-1.214199466528688,0.6479414685681175,0.23146122304445935
ENSP00000265634,-6.377584548394631,0.6299577193588743,-0.24269449395018877,-0.009014455650374982,0.1787628526374564,-0.01887507109539589,-0.25387132944265217,-0.3289541870431601,-0.1381358975361578,-0.010809640166648406
ENSP00000371393,-0.07902424157538122,3.30763215249773,0.7558919033898083,3.1452973207738206,-1.4298362657777919,1.0682093571783353,-2.788212940980724,-0.007922002163057806,-0.15892956060802324,-1.494733315553071
ENSP00000359783,-2.3244060635147856,-0.13443461344072064,-0.53645562583753,-0.36477811084002554,-0.6002392902345538,-0.5463181541944094,1.5758781069773293,-0.7832006817400671,0.0784616796043786,0.21319612365521873
