Protein,0,1,2,3,4,5,6,7,8,9
435619,-6.224444655397616,0.5246916571706352,-0.03215301263848837,0.4438396719373394,0.5556965368621132,-0.014470512883367578,0.15925973125189147,-0.24626172156248272,-0.18503483478241442,0.11844083921113734
478561,1.751423464156372,-0.36547999967580863,-3.41921658246374,0.7046317891794556,-1.296282466521203,-1.0713056075056067,-0.6817456634547906,-0.34699778822719096,-0.764583257040642,-0.024863976748148935
250237,-3.0034375076866073,0.10446107625386532,-0.9887908372733399,2.4872360013911603,-1.4570044263298094,0.1388737756150749,0.16704129887374883,0.556684869506675,0.12019864727218617,-2.0974273331449456
362924,-0.22051387905998504,3.2113916064445163,1.2761572741049287,-1.2030265917820189,-0.1890380937099719,1.7913419655864533,0.6499245559319233,0.7433725135638171,0.840160418071516,-1.5275925025833903
386284,-2.31402579808462,-1.3981253492818866,-0.7237732491088699,0.041944035360336876,-0.3187919444162597,2.9877687998786735,0.4579366282413987,-0.8106272113939058,1.573308764227178,0.18615103747008752
217909,-4.908870301018763,-1.0045091708440725,0.13317077279018602,0.3126977807201009,-0.8694179906835732,1.1386204833819595,0.6320384604224215,-1.0267385133924534,1.0117305280235107,0.04941262675189176
402849,3.743349252806268,-0.7084214451946831,3.5586711165696485,-0.6656768040018753,-1.661693191358535,0.3349575239792516,0.601524362181659,0.10077829404446594,-1.5370889500266496,1.4391222256756617
248598,-4.408261226073248,2.6781246803155145,0.15395275096149857,-1.8818509385290927,-0.58981141100266,-0.8270788328552653,-0.3645251509765042,-0.23683335858285523,0.20519146450546186,-1.3289411871108183
309474,7.437026661435233,1.7858375387916487,-1.041722345242668,0.3647208634335736,-0.3836456857461104,-0.29727677657658447,0.5737212007001617,-0.1394085484750533,-0.9155021414516132,0.5710115016731637
309968,4.300432572816038,1.2799647031770784,-0.7674468190420989,0.11562135611520954,-1.450526449541409,0.04817236706188955,0.31680098221803754,0.6257159796096797,-0.11232690197258421,0.29966519763923705
327916,2.6999421624149837,-0.43413697241695093,-2.7755400930776957,0.14045097355568958,-1.4836969664806763,0.3506320797663479,0.480170846289188,-0.13006947629372645,0.502036228698296,1.1813233081938657
327943,-6.780968724087733,0.8872788524629506,0.04602078740114794,0.28848776385860336,0.37795255521615145,0.1943123357735061,-0.09423481452336904,-0.11733425801060583,-0.0993733920588508,0.19484612408426621
366390,3.896514277287709,-2.578967994441285,0.23592551739801063,-1.5871000655264278,-1.1379415685998258,1.6818136865386963,-0.6080303313243529,0.08968546250164962,-0.746221473327912,-0.08118323092981584
238651,5.181353641433245,0.8019204994537813,2.2084080900485965,-1.280237338784057,-0.3266529868735412,0.6068435770637794,2.459713161328467,-0.5796631255198031,0.2215517087416603,1.6205522914377484
384115,-2.564235204458368,-0.6700133608509107,-0.5202946387108661,1.91047270580201,0.3197452359165727,-0.54563449971777,0.29147444827314034,-0.4059436572948844,0.8320535645347282,0.4452281908989008
331127,1.111843976818791,-2.171916706067311,1.4834294749491237,0.33316418932870284,-0.9954656692202392,-0.1130799796792873,0.653091282294753,-0.5559549633328155,-0.07666240263325887,0.20880654360132325
298375,-5.084302969041941,-0.20697995378050194,-0.27553112937877666,-0.11683619893017859,0.48868844080495183,0.8672538248732262,-0.44528285049464106,-0.21667819421378545,-0.2039318122456553,-0.2856546519640987
351141,6.442107460850192,0.008350192576994271,1.249418969581609,0.16932446903377082,1.3484267314163614,0.5064033378137477,0.23798432806268063,1.2521903629904876,2.0058517537868457,-2.340429865880983
346080,-5.397148640040583,0.5862619144632437,-0.1495986366448439,0.6397334775554465,-0.1338889252757005,0.11949270855154981,-0.4078872986142447,0.892727258819898,-0.5551416327864531,-0.4266127033832734
345575,2.046460239975984,-0.7521122895695479,-0.855695633089455,-1.5929524781408768,2.60269911595474,0.14154179880126275,0.34640458036318467,0.3519558944197723,0.6393184963361175,-1.8426153691457323
297591,2.8787135636826173,-0.05855307964254385,-1.298326136713802,-0.5585348318221888,-0.177963346552764,-0.7426994832518754,-2.240763240999308,1.6086864652090405,2.6734978950105592,-0.9293658614004178
484472,-3.5182287867897424,-1.1857243025825588,0.14887874762097816,1.2444160275933995,0.3874254458139081,0.6212022767188412,-0.19757218074628827,0.7968917914894313,0.6175012777312666,-1.4163942322154355
497948,1.618659608735307,-2.3017498523253206,0.8904736905674386,-0.3296915832859709,-2.0481397526816383,-0.2753445970689796,-0.28949607580428877,-0.719643056238059,0.40254001826842734,-0.1112784360598803
378974,3.035921231348444,-0.1435241628171535,0.9817607256490353,-0.44390863380542817,0.07716936634504967,-0.644712131662871,-0.3609678376327649,-1.8954829922483483,-1.1754258342416752,0.5592224195257885
422435,4.339711584837429,1.8597293173195517,-0.8044529180580429,-0.734983616871821,-0.05808261410482071,0.052312105448572295,0.09412411898730343,0.3406146858707584,1.0735337384846004,-0.4134537241608799
314807,-2.6920903128006337,0.005712269628956722,1.1427239771573499,-1.7361847529372565,-0.8001834908378024,-1.3060437527478042,-0.88298880675661,-1.045648001822613,0.2702498630297995,-0.9050554925085085
298352,-6.1275972775863154,0.5861432028206516,-0.6752509464470067,-0.5734859682470269,0.21994139446522734,-0.4119693420929773,-0.63376213634186,-0.6098071858821604,-0.3817979379195877,0.001743617191799825
350896,0.6495079922872882,-2.407228789412688,-1.1121855472362892,0.1762955657055844,-0.2100551943467045,1.3480889366368503,-0.9035115781254377,-1.8741282785750455,-0.6358891061962224,-0.2070680483048643
478212,11.192874775396936,1.848370796251262,-0.9010619498862855,-0.9706425378386362,0.2739524532026392,0.11123339723494786,1.000770290578913,1.3333798188708363,-0.010591407881462147,0.09937231679199211
334040,-0.949679575886663,-0.8603347664071593,-2.0369040593488084,-1.060787066280126,-0.0017426789285907311,-1.6393382786646729,1.1214013964771847,-0.11128401724289538,0.2158134107254559,-0.7877159269152088
369965,8.170924114526217,0.5480729657583934,-0.3194834792993871,-0.45584334012704786,0.8562472826576705,-0.47921908696541937,0.3053558104483855,-0.3833565774108333,-0.7866576781097521,2.0970197859256716
368503,-5.579943893306114,1.0739026917463572,0.48114362023218515,0.2845183028171382,-0.7285256158664025,-0.23250214226328791,0.832895028954869,-0.24320426427147684,-0.35571180928734847,0.05593012168167106
315118,6.809998928390436,0.08344039751372484,1.640806391530076,0.12106249063226149,-2.4123535058729675,0.838985728777071,0.24407604662733984,1.1666201152843332,-0.7746315798579959,-0.20765135427335285
399392,-1.0470228549680656,-0.7777894903577595,1.2676111393077105,1.355446774758862,-1.659195031304054,2.4767694806391685,-0.6143468899056169,0.2476464636852839,0.360747605731401,-1.1521766591289855
424725,3.8661794986554243,-0.5172127784277354,1.319509244343632,-1.0230381420898793,-0.2729470560649978,0.16783238537752942,1.1738191564770144,0.2591548926073784,0.9271393593544122,0.6130273432713672
211314,3.479953543786824,-0.41351139576210805,-1.0264282990683213,-1.108822104888275,1.8559335012610358,-0.0627493088721192,-0.4116326822123194,0.23459439875579563,-0.3808757669959245,-1.6154504828116487
301396,9.658022453580877,0.8292729987016196,0.1373306219648675,-1.1224628121740563,2.0116516007069634,-1.384790826451396,1.8159528282605855,-1.3792287996707682,-2.372514147424489,-1.608755101512089
362900,7.206357339026852,1.472478444508747,-2.075835846764605,-0.4605279637120002,0.9992971012959946,0.7426209675963921,1.271636834339648,-1.9349576227793248,0.6737606651601823,1.0590824999495105
363661,4.403261743349116,0.44440268074825434,2.201623872766121,-0.8799159406337093,0.5556980513897769,-0.04805197419437329,-0.8380138564160348,0.7395812637689891,0.19880873802433913,-0.3006510225293029
220597,-2.1027142045199407,1.0771046744200956,0.6755882156145468,0.04433605976302747,-1.58825248552679,-0.2295711299826966,-1.1209168577202755,-1.150409779118128,1.0145709685520348,-0.8124125516837684
356381,0.7418447177867814,-1.9069984921456868,-1.725012885384001,0.2579410365241589,0.22253867788358417,-2.2452578930682887,-0.44732447169548223,0.9733007903646043,1.132114177238761,-0.08163818476781692
262406,-6.780968724087733,0.8872788524629506,0.04602078740114794,0.28848776385860336,0.37795255521615145,0.1943123357735061,-0.09423481452336904,-0.11733425801060583,-0.0993733920588508,0.19484612408426621
498083,8.1825731952603,0.9938352883620821,-1.770811137333452,0.6209923085178934,0.21407117171046675,-0.4209524582955472,0.08585279046151392,-0.35984128790268294,-0.866345861832842,-0.4764225179656027
376306,3.613727221528419,1.848690292815709,-0.5653623220704105,0.0666027289030655,0.2547961232555213,-3.246798729779929,-2.1247977291057882,0.21051797257635033,1.228925992470044,1.5846326581007277
216038,3.46586210280358,0.538444535781099,-0.14258887236222775,-1.119799509577782,0.8671720893323995,-0.020173663507880583,1.8001458639683618,-0.5865603147705513,-1.5029363422415725,-0.5253955587559842
410309,1.9685983376746656,0.6124242853166598,-1.8624429668732236,-1.7383228803828035,-0.5425954254577423,2.356570354623173,-0.44907761762673726,-0.1745214905464736,0.4043949611724591,0.5634757715731451
264331,8.605160551634373,1.9736680253925027,-0.13701201099899987,-2.068577881840266,2.1645561398316557,-0.5471504503143717,1.967484553161263,-1.2005734788759534,0.0975294130265151,-0.7363166010181882
464512,0.8820859707415724,-3.3010893109581576,-1.7533738352227306,-1.0263209854393853,1.2989878720835937,-2.7717382040107226,1.0562982258294344,-2.248577561958478,0.08305695574564823,1.0711842189403218
344749,-6.780968724087733,0.8872788524629506,0.04602078740114794,0.28848776385860336,0.37795255521615145,0.1943123357735061,-0.09423481452336904,-0.11733425801060583,-0.0993733920588508,0.19484612408426621
380178,7.545475445350891,2.1980834362879587,0.21928016702496966,-0.5750481302496417,-0.6092933281926611,0.10403131238139972,0.32760158007276324,0.5912143051640277,-1.4484505730678314,0.3533957056729408
003100,-6.265816486471483,0.46492606874195713,-0.16581643844540916,0.32048890247885164,-0.3209296902252255,0.31903508935006886,-0.1372643423522922,-0.39660566356587323,0.1065678936987889,0.24981363743652527
361914,-6.780968724087733,0.8872788524629506,0.04602078740114794,0.28848776385860336,0.37795255521615145,0.1943123357735061,-0.09423481452336904,-0.11733425801060583,-0.0993733920588508,0.19484612408426621
362836,5.441668238134963,1.1827984754195375,-2.0062917447744897,3.85994841313439,-0.12064300846051448,-0.5364854989563215,-0.9602697992477941,1.5685623523233483,1.510238000177822,1.4759761006314298
363391,-6.265237600180526,0.7051381694794046,-0.3149254447656174,0.581563606434868,-0.3476765690446372,-0.033346020201605285,0.4768868811243948,-0.46479721633489623,-0.28357469030793714,0.23238207707890962
355465,5.0581287240312625,0.45557547798210546,0.35134531485891085,-1.4901991947083242,-0.6298556820755433,-1.3410459909746946,-0.17361636791344967,1.313903862054851,2.2910341520441366,0.01885351442377835
310042,4.387440989122506,-0.07874352463516919,2.7974130921956606,-0.7665836852738951,2.5171804723506925,-1.6379162722235503,-0.4635765584737541,0.001557566936419878,-1.8935326786177888,-0.5829566566775726
483494,0.9835759958265005,-0.24025419526675307,-0.3909265747471368,-1.231836923429183,1.4839212728510012,-1.0446719498838284,2.1124339206172817,-0.28391542551157156,0.9805983930327139,-0.44591819282243966
390158,-6.110216841918485,1.4703919307532125,1.2759400208942897,-0.17209676668543056,0.14473478727775807,-0.2600165285574627,0.14237821345823165,-0.1396845524996422,0.2446946736669889,0.3387971539334716
290015,-6.780968724087733,0.8872788524629506,0.04602078740114794,0.28848776385860336,0.37795255521615145,0.1943123357735061,-0.09423481452336904,-0.11733425801060583,-0.0993733920588508,0.19484612408426621
310520,0.5904228597552974,-0.7372115634763085,-1.137949188216694,-0.3438112016407408,-2.1626689224669025,1.043546920506696,-2.096462560332286,0.7560545778089157,1.6039059269700486,1.4758520324155509
381333,-5.573812320247514,0.21595954041288234,-0.8769278195857295,-0.8393372128533623,0.21177288320827098,-0.3149159139211376,-1.0430764669879393,-0.823509974569619,-0.5781101089460461,-0.2459869515099436
323300,3.7810651442854817,1.1516892071883829,1.580987962586824,-1.9212368643755222,-0.17123664877296085,0.7780207251185878,-0.6970883918452712,0.46387554535407194,-0.20322479468483964,0.20016326313594193
479449,2.266622714170372,-0.42593190491952065,1.2925818491538426,0.728798281150818,0.7353561727699135,2.362449839520925,0.7895144743797604,0.27637510735859416,0.963025076094587,-0.010550048493353224
449751,-2.566582729204782,-0.0554090432887486,3.2362773538444065,-0.6816203401680104,0.19758699631998872,0.997509134304809,-0.09880847702375567,-0.5265123123977717,-0.19667354991758806,-0.9798100389536347
295797,-1.9881343518020498,-2.630524873169985,0.37490793345306295,0.3713935459511721,1.1427330279419123,0.5945954679629544,-0.5156255180277965,0.07392500814585416,0.27296030204287514,-1.776968473640579
170564,5.4469127252898755,2.0479122316170293,0.09167914332005893,1.0489304898864458,0.02560625906113482,-0.8814212110414972,-0.8828325592075621,-1.5743519113845423,0.20248871038341945,-0.3427460161869948
332513,-3.051901191959835,-1.293779173282137,-1.2906587753590772,0.994533422566855,-2.5383313605368283,1.0227633287632676,1.6964277374680967,-0.12010288952820908,-0.8296530348252958,2.1887071619301293
314023,-3.2409618227089343,-0.2118072240028643,-1.4743954888925759,-0.29186894551807635,-0.43181898059531915,-1.3061844267964176,-0.6680092892512519,-0.3581737727175372,-0.47594442959036176,-1.7192801724511382
378145,-2.7734670149750413,0.527546099722211,2.5810307833165007,0.13836941075430645,-0.6165727859565182,-0.8713266010889108,0.9462568918861649,-0.04519124817792435,0.6885275273130647,-0.6031091028854325
477725,9.992680293768613,0.24731044445867081,-0.8687382684907136,-0.5020700789094387,0.748034526497906,-0.6317212836884831,0.3001926297214271,-0.16503035153178103,0.600195254966294,-0.1955530717350267
355958,-5.14591816590235,1.6090783591006022,1.5778833127368475,0.15644755773003208,-0.06500550529799026,-0.9820627988270608,0.22614350415132062,0.013214700720486566,0.4294855993321913,-0.3445128816688936
375428,-6.780968724087733,0.8872788524629506,0.04602078740114794,0.28848776385860336,0.37795255521615145,0.1943123357735061,-0.09423481452336904,-0.11733425801060583,-0.0993733920588508,0.19484612408426621
477713,-4.404975741806739,3.3518320457480915,5.070699990287924,-2.1205704911479923,-1.4745420407172463,-0.8956068135310704,0.1880526048126941,-0.22576368599898436,0.5420137621304325,0.3193439604702367
221856,-6.493412087439705,0.6055888508529831,-0.4262606716033598,-0.08762797713922639,-0.5158520128469533,-0.01504608943266532,-0.29210513692422524,1.3971825798056265,-0.2838286796408126,1.0102764319647308
322192,-5.954224860540758,-0.30631508961953646,0.16146609075006746,0.2193566044443664,0.24136145108338392,0.6617805000133815,0.12300837804686762,-0.13350371153492807,0.3760802290566461,-0.46832186711547047
286794,-6.780968724087733,0.8872788524629506,0.04602078740114794,0.28848776385860336,0.37795255521615145,0.1943123357735061,-0.09423481452336904,-0.11733425801060583,-0.0993733920588508,0.19484612408426621
322899,-1.8602091333005204,-1.6666982091120257,-0.5264149733993945,0.42407440218508774,-0.12419233817386713,-1.0988755710907498,0.5416847707241766,1.1689574029270953,-0.6696015026181324,0.27778960305630035
