Protein,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
378557,-0.10052174865331501,-0.027564075290879644,-0.021948687237037124,0.0008469241750521802,-0.013552017426415975,-0.012269485099074611,-0.017473314364555622,-0.01507664703254294,0.031875054481140565,1.1310141282436548,-0.33221826749815814,-0.9309453132408368,-0.9785598091050874,-0.3872581983693067,-0.5796966428126565,2.3845795208833733,0.2919474645490334,-1.2769541396920177,-0.9721161109055668
378570,-0.11249587765704082,-0.024658053267533193,0.0012037837432007307,0.0029222733982068134,-0.007959738787407711,-0.020188250606728245,-0.0115101871072023,-0.005169843718908254,-0.010160939206308638,-1.1252068719422021,-0.23177227543183979,0.03795321140036229,0.23091394294393122,0.06439288462053641,0.9037400006858382,0.12829847771697708,-0.49230369623545556,0.1923457299148444,0.09434131457181438
378577,-0.10556685337296313,-0.001692430775548695,0.005897364553844883,-0.03327972500375053,0.19512324903790934,-0.03773977270504004,-0.04316472871310956,-0.012451812102432793,0.07247403421364268,-0.15323767782990377,-1.5939793540986524,0.34835096092371,1.0578544184602048,1.2662264047854213,4.527271138561271,-1.1669555230185418,1.0687702195555695,-1.1829145668383263,0.7678716923922692
378588,-0.01557583992545239,-0.017410502713453242,0.001597132405529845,-0.05160676195147688,0.022517891151039825,-0.013739910608296609,-0.002126596167921933,-0.04645833335813474,-0.0072651271171124574,1.2210818243974988,0.11991661790691713,0.9977101674272477,-0.9735683283054275,0.019938747092717635,1.4709768143908855,0.1850079493506429,-0.17252660269310516,-0.07262025839899304,1.3610611758002853
378611,-0.12118934312653472,-0.023129769020086913,-0.015168142004279553,-0.012667263767510466,-0.0011366845575057757,-0.007916324631336848,0.012927131030646025,0.0076110230962191825,0.02315781963799595,0.5222765568472758,0.25527540202524907,0.683001636709569,-1.370602351133227,-0.5286312425996759,0.4759225631005101,0.0721713941612951,0.1499659649548271,-1.4397118476221586,1.7124008261004484
378687,-0.1007761354354477,-0.02325036825774156,-0.004492002305656843,-0.012466014441406952,-0.002224950258570813,-0.010070693784455742,-0.014028904595196541,-0.02505197417161202,-0.008732106150938666,0.07952500426954376,0.6996510195193868,-2.0121583155136102,0.06201706026772861,0.2269428840155798,0.26348307132589865,-3.2234240169657573,0.5855061096669728,1.7794623172019852,-1.0797881834926581
378690,-0.15633021547814435,-0.023636850763655463,-0.021990968758795505,0.00940372608757948,-0.02225018496369796,-0.01799910299047847,0.02711116679087485,-0.021754005557648923,0.005380225373365101,-0.3397499802838442,1.1076178062353865,-1.6652644216484505,-0.47078277874029667,-0.9456165742454042,-0.5559296899882942,1.094433983681224,1.7129256797143482,-0.949355590385504,-1.0477719975708428
378699,-0.12588938195522192,-0.025793218308718422,-0.02130844536777855,0.02125263756366184,-0.02785450826167178,-0.007196746752018634,0.009244501485818547,-0.02844276132028739,-0.012314390265076499,-0.23891356763994856,0.2801560608427985,3.236470253341312,-0.3668676379205803,1.7893139758262249,-0.6186372596552573,-0.03483336628723504,0.09819987102699221,0.22204519202345827,0.272569285456039
378712,-0.22819929915717735,-0.023998370316026398,-0.008038281217312626,-0.0022809270111646502,-0.05200841297371598,-0.08836589293751773,-0.21071385938531853,-1.0473122812875317,-1.1937872903531108,-1.3170648954796615,0.4895806663242694,-0.024716405668645018,0.24613010305372207,0.17302612303438453,0.23527490417126423,-0.11247199182300464,-0.21807355935077843,-0.053198163998591286,0.2634813366563293
378721,0.27332820201507385,-0.01543911543075219,0.07677503561856817,-0.1254978229005576,0.16147547038651347,-0.017085047080508772,-0.08425523200056206,-0.034040516682425664,-0.06765751237213782,1.5710251728291842,2.121841887982475,-0.322077700370269,0.020639167707197776,0.9090440747704842,1.005945279627092,-2.986451283834757,-0.5143541390658632,0.03071385216654963,0.8045393806962164
378725,-0.01035823454034468,-0.031926062348828645,0.023896858786243994,-0.049091391958085304,0.03218564149348517,-0.052063150339332766,-0.13924584577011334,-0.19227880803614705,-0.05096508855369485,2.141636667987776,1.549988005822372,-0.016308113866390115,-0.36538376435238323,1.8163549210072467,0.7066818419024726,0.01858879562929789,1.3965934209725288,-0.28852471423266046,-1.2039178536652886
378731,-0.7649553678707989,-0.05738912947740207,-0.14099980620863303,0.011926839571728916,-0.23051531801982503,-0.3741556680212089,-1.0458842649678466,-0.31788145482010083,0.4002925023685703,-0.975535107830066,1.1212603341691847,-2.1399554130063243,-2.446549476723031,0.4137869962871077,0.3683003119290813,0.28103307732600474,1.3140997060479431,0.37027611379204173,0.545329365418721
378733,0.08131773644209028,-0.04059601254551433,0.004157979915941695,-0.19566304864320302,0.0750068448016082,-0.05198880196253855,-0.01118010320657633,0.1575899800919761,0.14120037523397935,2.2766463028969,1.3862117073093383,-0.14957941720065746,-0.594177689050355,1.452086237364553,0.9179152195735065,0.46043368391437967,-1.4467906878319714,-0.4175808108788624,-0.4771848940480152
378736,-0.09815322912733898,-0.025196252365441985,-0.013437230487378733,-0.007649898144422442,-0.0018648281806194597,-0.010822742200947345,0.006344391746460102,-0.0015575017411370458,0.010338884985769514,-0.018088917252823165,-0.7989952628074509,-1.6450605163871383,0.07533704997892846,-2.148890866254826,-0.0014711486530093838,-0.7393165449353573,-0.764648126771715,-1.1161630458249658,0.4301908154695415
378743,-0.12676034999126862,-0.02792990003240166,-0.02458314630359679,0.012582569708092786,-0.022872451375528326,-0.007261935368175188,-0.025224970783581758,-0.016165782058390737,-0.011299716822584903,-0.2677414683398618,-1.1921459601517563,-1.3291036329441939,0.0891411975374569,-0.372100295009193,-0.3941408149649102,1.618985045847788,-1.5785894412579233,-0.2174157686267689,-0.04671254199950692
378757,-0.1102898367021165,-0.026996388684139703,-0.014477797365701369,-0.006618208917280869,-0.02124176870902218,-0.020578908884158906,0.00802376927893424,-0.01061705983115193,0.012758260656464989,-0.4514103898600201,-1.2981667259496574,-0.2596623779167906,1.2765456335310228,0.4471550580075156,-0.16247819257226323,1.3874294325995407,0.831127203566038,-0.22811453678951094,-0.1176056449658633
378782,-0.0701452012226322,-0.021251910409335786,-0.013531186896858123,-0.05294468213844038,-0.013538152509343806,-0.027062162083963157,-0.016688286791009994,0.09322590661822192,-0.023942076406570506,-0.35809859965844987,-0.02502710811326813,0.7754447996065628,-1.5151544852474306,-1.0547865011700013,0.779285045433579,-1.2406896037068005,-2.3490992136436795,-1.8080671837889675,0.2939350388005181
378786,0.8550179279972051,-0.10943324419202775,0.037132985501801954,-0.6336197850260917,0.03968207972954037,-0.2929635989415072,1.1028225455708383,2.032199249738228,0.8695274306355407,-0.09651881554235894,1.1261030350136927,2.4622869850863442,-1.068605697708178,-0.6350389076322411,0.5024760922241542,1.14216831265154,0.9681287207040361,0.7887356459012861,-2.409572812232983
378792,-0.12558033500964177,-0.024276776864858823,-0.01740565349440996,-0.004156490987959285,-0.0050698909032304805,-0.011070984601403126,0.01605469634203851,-0.00649615428710293,0.01350420700277326,2.0878547046701654,2.429918279512098,0.27146041834542733,0.7301665195535927,0.4736398654124567,0.4335838541909795,-0.2650655215157441,-0.8324020336437055,2.122445759322526,-0.703649872941717
378812,0.5031500403838329,-0.041417557033466404,0.1560013382249391,-0.15205584108976986,0.14097684044409892,-0.04812926451495243,-0.17108858319383985,-0.09225920146899716,0.21493652250475223,1.1902810423571277,-0.6178262258248772,0.9513374832162922,-0.6760642628995583,-0.0375115716728004,0.4314282473858519,-1.0556310967206646,-1.4164933514662919,-0.860192011227459,2.1714773757516896
378830,-0.047653271613475226,-0.028615669766501692,-0.0011496428753271068,-0.029497385843984536,0.01506310243387988,-0.0160656435767861,-0.009370494264401907,-0.05684292970304775,-0.02814589230300088,1.6660153333300274,1.0369872127314061,-0.41896056553039074,1.1747493024421498,-0.08824718529830576,-0.17210816175328286,0.052456565423276744,-0.051349653946539855,1.6541561762746368,-1.5823253319706652
378845,-0.08672702211019291,-0.02772879201009509,-0.0067211842455838266,-0.02305552242290227,-0.012821985643855597,-0.009937252499025469,0.02133524916972683,0.023571688406044924,0.041524634004902805,-0.9035667033901882,2.035294347922842,3.5926422175971853,-1.6199134386393486,-1.3144973672436542,-0.7713965827194106,0.20179506018219304,-0.21080308762152258,0.4914351311172423,0.5571471182715954
378854,-0.12567298163409835,-0.024148781329611298,-0.011106179697465414,0.0021954874105643684,-0.012230027763620428,-0.011470713959160496,0.01911824032196423,-0.018340112366451847,-0.0006860630145300598,-0.21731733786499094,-1.9817885326485645,-0.3326319774534441,0.06258666822577857,0.6824657191491699,0.21289811663318356,-1.2134837879370477,-0.6842042561970992,-0.07991167190624351,-0.6108546151946485
378856,-0.127004929151909,-0.024150099357173438,-0.02052261068411996,-0.006315042364922671,-0.007052275522904443,0.00113562716817725,0.029381134041239963,0.02030308301009048,0.037403749221364205,0.9233936234179342,-0.7153489324697342,1.4864293354581979,0.6629212623518111,-0.19457832760017085,-0.7666723625861877,-0.03163422351046335,0.3548310827072825,-0.8553640039291553,-0.9704039820610189
378857,0.13894019928212167,-0.03545795370552242,0.07442903260698576,-0.1439252877920273,0.11557577019492032,-0.031019507963565153,-0.019879356262749014,-0.049888158773534697,-0.014416222055994988,-0.33420675733638183,-1.4568876552095795,-1.4109348774984698,-1.1544222711736056,-1.2763144804879036,1.3734271134436995,-0.6289832411645561,-1.4878642597764096,-0.6641113972539873,0.9882352407973957
378877,0.027498934524367354,-0.03429027251771647,0.03055757648209052,-0.09432779940287109,0.004848180392655439,-0.027149690670117493,0.022422660500102883,-0.14694741654348553,-0.13142778271902025,1.7539461388046906,0.7221321471867987,-1.1065668820979115,-1.2962508746396968,-0.7808556688279633,1.2178984220131166,0.3691761871512569,1.2733407635988956,-1.73992705096613,-1.605586560895306
378887,-0.10970810610894396,-0.02416713344618573,-0.017293729965420133,-0.008853002080556015,0.014469940118653483,-0.011691271451311585,-0.009365481888621796,-0.05322413414739931,-0.03151910687946261,0.3914905107830501,-1.424170141943283,0.24055164929314102,-0.7449555113513661,-1.0769804419057452,1.79601523158136,-0.9586071347973258,-0.6544308778901511,1.2936106419511884,-0.2679562834139801
378897,-0.14170984412477872,-0.023451215332088004,-0.01886633702404485,0.0021228774337366534,-0.008135172386475235,-0.009204230139346233,0.006191154963822076,-0.007317192102209297,0.015749927862787366,-1.289820873466357,0.5444536674485703,-0.07254687135462345,0.4182130594564453,0.04889662847896925,0.17075608070219098,-0.1711116644241835,-0.022334312730530263,-0.09499075552129317,-0.061017602399359314
378912,-0.16820745864424216,-0.023408243320349378,-0.02049473406276211,0.02446319196480881,0.017443437151709814,-0.017320508143460193,0.02918949316477953,-0.023129943648375385,0.08717260551824903,1.2511563765960465,-1.2597357326435237,2.0877904611202736,-0.19101358011241842,-1.3963124195200627,-0.19967062780985986,0.2690693518338344,1.051166163807986,1.0527769585033526,1.179361179693279
378914,-0.12356355384385881,-0.02554278432008988,-0.016940413795093406,-0.010604922094109875,-0.012687666764755136,-0.02063501058592949,0.029445338530240263,-0.061917435394278894,-0.04632768787574258,0.5998978038219549,0.2339658626945304,-0.9859184560166794,-0.11440401970174868,-0.8873906948169593,0.08155676354637006,-0.034083201383974554,0.4311485290827801,0.22687142127056315,0.3097479476313992
378917,0.12290428919316033,-0.03354092816190897,0.08190870699939153,-0.06620166494732016,0.012791458742235787,-0.04759260350803988,-0.07695198861693436,-0.2882577283859181,-0.3727033861434349,0.2886201853088758,-0.5613343112935733,2.7821384763379946,0.5309038572499064,0.5854107534255649,0.6315300237725859,-0.8862790147716457,-0.020620676014995377,0.09210972158034657,-0.6747726949946771
378935,-0.06393579486576148,-0.02875497962044157,-0.003928599848831284,-0.023240666017652623,0.013598101835483753,-0.0196465542576676,-0.01335588675744319,-0.06933122737775409,-0.03634884884066868,0.3467950950799445,-1.3922939412572994,-0.28172353677831563,0.33215417688126914,-0.38970435218424493,-1.2698575258820732,-0.8122347245003249,0.6755341938438159,2.1017219589468668,0.48814306601746527
378957,1.0388977170186051,-0.11788055931506475,0.04141570136684445,-0.5376014762375857,-0.013807801712720549,-0.00021151903269281077,0.12161533246390492,0.4574298870459161,0.3000265599535454,-1.2767743519921737,0.8838938407165279,-0.02238690131836547,0.45976835195534727,0.5565195101626979,0.40108984306120216,-0.1492834580310274,-0.18613400024791396,-0.7305327290855833,0.2811265173433912
378958,-0.0674686859488961,-0.027791919950815317,0.008451640561695964,-0.03848428549228356,0.014816039361946897,-0.02394391759366804,-0.014375183397561532,-0.046543044854105105,-0.02061675928430687,-0.9919800201381821,-0.2470516998627509,-0.17115051788845426,0.7668056977820281,0.10298598123503086,-0.25049745561354103,0.9740284916009252,-0.4741058209783959,0.013502328802706898,0.3301850917221329
378965,-0.13203313182689738,-0.02134603289685196,-0.02034479620181643,-0.0011305818928120464,0.020008061658034603,-0.008800358625598297,-0.007834627809314763,0.021307815559813408,-0.0019667376985702317,-0.9160034520794507,0.08811484852435293,-0.6417796543694714,0.17644377572363446,-0.15033069783935143,0.22842916016070225,-0.28436456475733185,0.24950511444638765,0.48165033275212904,0.6416953563385276
378974,-0.12181544043182983,-0.02488282118345805,-0.013866326955173654,-0.005588468736538203,0.0001189831721206172,-0.014023301371128557,-0.010108657808155083,-0.02121790647896842,0.004500675659343372,0.5716072064195352,-0.09704825501190913,0.7069783986384809,-0.34388224662588124,0.07186835133042589,-0.6190482406997432,-0.3782936506227167,-2.088015404587614,-1.3379171630091553,0.6715874334794286
378992,-0.14180404115680198,-0.022944479097157182,-0.01782891521787221,-0.0027669528662932078,-0.007219418394215624,-0.013017341794655538,0.004499711003664067,0.03247691391445539,0.011798811863237373,-0.9930774673211104,-0.27180150290886146,-0.1891837619734338,0.6947112451598842,0.0009170969797374113,0.16324555857096545,1.062750190619545,-0.3695745324920641,0.3188867852133924,0.3567250371308954
379038,-0.019363008748522897,-0.03460706167194342,-0.03510124579153019,0.015035628889629657,0.016142437932464348,-0.023370066104547078,0.05289580376672162,0.17225087135051478,0.03722428906714619,-0.7744602365509374,1.3449825899874277,1.9378102702841526,-0.5698266699559171,-0.23637388098746898,0.03138905280746588,0.0698910126178537,0.30378587402265816,0.439082779928088,-0.2506418464458691
379042,0.006344715592644575,-0.040927582762137316,-0.06944219322072157,0.1953318524145866,-0.14938634488842323,0.011835589319017745,-0.03279026247196307,0.0018699083629927225,0.00533905012312153,-0.6454413647960638,-0.8766721431834091,-0.6130313873197399,-1.370412225785488,1.62635903223025,-1.4848212221947228,-1.623756950859526,-0.8986618592960681,-0.36862755330913904,-0.3449160293058846
379047,-0.11605157152954475,-0.026001719900339764,-0.018504111334564508,0.0028747950533897114,-0.015131207422062936,-0.012069535186394314,0.008439300122142787,-0.009567329076144855,0.008737516221140806,1.2524996146764378,-0.6440010657043216,1.734635796421308,-0.8190113001081593,-0.24447657831727818,1.2279566547100675,0.9343367166587697,-0.6027343099177214,-1.4257167846171785,2.593368723558511
