0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
0.018421329712659307,-0.021394214988084526,0.001564282640245858,-0.01979736070699755,0.11032685683661622,-0.0057507057611052405,-0.020909875279708615,-0.009870825563962602,-0.02206937859340421,0.6139024144130214,-1.7660268733290019,-0.27998909934427374,-1.7041548262938664,-0.8915549886312433,0.14857744388135777,0.24350559179384063,-2.819058304086723,0.27920547316553274,-0.3528941295146881
0.048540828704471725,-0.02944609381062497,-0.0032968489439795055,-0.09346250249431054,0.02869240959799608,-0.001841531916219578,0.049983682903262376,0.04466449296048555,0.04663651977921715,1.0853112134951899,0.9873042096570636,0.7921782076643464,-0.5903835892988636,1.828432824243403,-0.8177837017160681,1.7409532919591462,0.6966417786569484,0.07766284291576275,-3.1499837081546684
-0.14235039187186013,-0.02348965632670604,-0.018321544566343526,0.0012995125302596537,-0.009346332557875321,-0.009738448441118042,0.011624740621778507,-0.02201532640862717,-0.00014657058303886448,-1.3414314824273148,0.5537378751301325,0.015901872112306887,0.23312666101607124,0.35409615503734093,0.19788083126151193,-0.09735077923377865,-0.13082963922713467,-0.12233603814219766,0.22851317948989439
-0.12783918727006965,-0.02415595685310733,-0.013523704497190484,-0.008637682034373904,0.0017540560925810797,-0.011090971494205992,-0.005350886126612766,-0.009101701299858388,0.020723605363877688,-0.25063919046811306,-0.9321630042951484,-1.2590021696921143,-0.25713139758284365,-0.2827541614726224,0.2384881616208023,1.8327229130051685,-0.3511621443302241,0.22688149522354492,0.022843549035536072
-0.1258631355042333,-0.026043874318555517,-0.028541866760688615,0.03508930138690093,0.0046987324710415284,-0.011700771281329467,-0.0007376188141258738,-0.021201923867145173,0.08801348855842518,-0.30905558842455977,-1.9437776734191543,0.3566423097713679,1.1171352160130563,1.3066188547949347,1.7200445102512207,0.40535792480096816,-0.18012060508248842,-0.48921590485054367,0.5723692448871891
-0.12818713274410506,-0.02481586704565201,-0.019701677023358007,-0.003700154572277062,-0.012012623401296812,-0.01475143921723269,0.03969846907524108,0.03335902799383098,0.03153683052689076,-1.1595090067212535,1.1061766773625041,1.5621711901613076,-0.5766547825087055,-0.3240653623193037,-0.23816285623532132,-0.06974170757685987,-0.09456619067002395,0.12731199983287098,0.25366100484744686
-0.1219712559774469,-0.025719910175604377,-0.021998295171837566,-0.012714161027482598,-0.01897961102574486,-0.026181007157369183,0.08363404140394497,0.030830779244750296,0.020063762022932606,-0.5065107487052111,2.617752312634472,1.8066314887701485,-2.6265470273844382,-1.066099900030194,-0.1417746099726631,1.5731497908431633,1.1572629021443699,2.0187998338972086,0.30523478279052546
0.05944390665619015,-0.037225192364621754,0.012246600974838668,-0.11960895664524943,0.0213365699811693,-0.0784556576790649,0.21167236904803213,-0.055256241695969766,-0.06626382220760556,-0.3642452608467483,-1.8301961000425544,-0.06780043253141073,0.11441448494616904,-0.0910233929822392,0.9654868316423071,0.0054045228287268755,-1.4224846148253854,0.4305415139199316,-0.4974843672327825
-0.14136559989399777,-0.02398846738660711,-0.02067299228215429,0.006712230727117934,-0.01430424267298149,-0.011350749397938812,0.00635668542045818,-0.044852821507601726,-0.02926430263835632,-0.7459809190648277,-0.02673939983419879,1.139175972172863,-0.1526681506230281,0.7301740591831417,-0.7122169284870502,-0.07977461405224964,-0.27184466856663764,0.4665099521885238,0.25602230195994014
-0.09825064049444644,-0.02766023964341095,-0.018072232745681496,-0.006616994379348118,0.0056916423002477,-0.00997785816650875,0.018184455386159024,-0.0015640745596182922,0.017749698975514813,0.5055481214396652,-0.3724594641909103,-0.634461233441028,1.3465683580462584,-0.6801213317811944,-0.7963030863570472,-0.005241956842810122,-0.2759950199382834,-1.7500900645184774,0.07360827552000813
-0.0993320808101679,-0.00778289390040805,0.0002865968448069263,-0.03987946582432182,0.013132341697045559,-0.03048569133986085,-0.08368888803359027,-0.005562587380731987,0.02607489113985439,1.1111215788813538,-0.605023763009775,0.895121810429016,-1.4091118557224926,-1.4976450516124171,0.07025250511606877,0.621738030886639,0.4607621355514242,-1.4716547263319735,1.2814396753506634
-0.11521565186743941,-0.026534257446944674,-0.0020378346604433737,-0.02262378394449055,-0.008226033743271433,-0.02038119148995211,-0.02754170598895728,-0.06023401603683259,0.0089640694799883,0.657503100285142,-0.06240309166580362,0.9003937406548457,-1.819585570733159,-1.6292940331612022,2.145305799452233,-0.8588545960817549,-1.0608447894695991,-0.7732751732660673,2.825797418291677
-0.14272278006574438,-0.023383268157532344,-0.018461642307658954,0.0034817723060471097,-0.009195090705798378,-0.009149720901357666,0.013745329378070464,-0.004872144766350755,0.01681718474104092,-1.325596381832706,0.4968909014066901,-0.138191440537202,0.07823503804089978,0.025222066755968917,0.07684957126022589,-0.19386228961405336,0.7470476781117018,-0.2522568230203658,0.6971199050435098
-0.13662838242494155,-0.0239387243095452,-0.012536025582089457,0.0012232720971492585,-0.008591792886924682,-0.011511487969926303,0.010363860178487127,-0.02512391930628272,-0.0036679473271015567,-0.080508026228102,-1.5296618489375242,-0.5410460542762001,-0.40495554682625634,-1.131914982076845,0.07089500310403946,-0.17225369083573314,-1.7658507845566949,-0.34086344421941045,-2.3948506861017806
-0.2255583840502689,-0.023459066290182542,-0.030952767391865647,0.02429946645392903,-0.015023542404943559,-0.04296438014376383,-0.3075959945434829,0.7277946179417294,-0.4540335063932686,-1.1426208215196416,0.45283521545366623,0.09304233452341155,0.4590997802110343,0.8547305335174106,0.4583212864413749,0.09617387508659023,-0.5211868682868632,-0.686408962807096,0.9230275965297072
-0.14774018832937053,-0.023957994898216428,-0.0213715482781537,0.006766169059866961,-0.015601993794541736,-0.0160978089635672,-0.00406713612489966,-0.10721012371325138,-0.09825507100909843,-0.6185154369666193,-1.3184892564302388,0.15212614064326133,0.2556914401652754,1.6288445493468895,0.5081775786036896,-0.9171574512973754,0.0031126280733545096,-0.05550586913909218,-0.3680787069486353
-0.1374854676605871,-0.0240536753789739,-0.016023454751742158,-0.011506644369257963,-0.004425149053537478,-0.01711436532759424,-0.0020503746355875108,-0.014567987819731888,-0.016602303448478736,-1.2829910543466756,0.42938757065181904,-0.014081586492628893,0.2537136189377436,0.3161981161078242,0.27410939329919654,-0.13294000645028803,-0.20336654987069402,-0.144260160364412,0.049190020557595186
0.23785240100048294,-0.048372466751370795,0.00756116371407274,-0.13144177037335183,0.0324723401872467,-0.01658188282719276,-0.05457394174118341,-0.009437864825343898,0.04123595351841038,1.5973906873076194,2.156424674331613,-0.9614336794998573,1.1567578920399495,-0.035498112361069194,0.1776097139083154,-0.02960178941991206,-1.591437798316951,-0.7092202704679231,-0.15898314944094277
-0.24546519543400294,-0.024572978681764668,-0.030680870505071567,0.03351176300589609,-0.05893951846889648,-0.05162619170490456,0.04460268062652798,-0.05763672400591349,0.0666355750749808,-1.2142787956098,0.11120177379146644,-0.38243887384042674,-0.2776440997277998,-0.8688432010889271,-0.017075357896686058,-0.31824268379906606,2.415853393177711,-0.1983330913143627,1.1240059219900853
1.2746737300987079,-0.14137893397080867,-0.04110862926868197,-0.3474377050426595,0.15688926033806402,-0.012826095183106297,0.24060560487719815,0.19875387193945612,0.2925671389884966,1.221603741307892,-1.4250728034604132,1.0851303973709128,-0.1952838513846399,-0.6231390160273541,-1.4425977385153714,1.5495399375145473,0.7146027352414317,-0.500428414046775,2.5521576071514036
-0.1855619698206379,-0.025578801201057516,-0.028653575524975317,0.021238107883722213,-0.04359662632294087,-0.03454492645680732,0.014662803201202345,0.002648509819949655,0.014218700862135647,-1.178833105801179,0.7194109569086263,-0.8249194550557811,-0.2822513477455365,-0.4784483388258011,0.41990891696177995,-0.14610269900663653,1.4738752077499164,0.566735388264127,1.1830393522524614
4.587960114837043,-0.5617697179996896,0.4902139330027377,-2.8382064215290943,-1.7432983768503727,-2.023507349281988,6.305831463670032,13.93129732830371,4.426513016432209,-1.2145801745952098,0.4910602629752318,0.27478442930508357,0.1429717418507624,-0.22589455779275358,0.2783913064457309,0.07462758343887119,-0.547678139169547,0.37286898275787406,-0.1540810451010736
-0.11778927848684348,-0.024710153305289435,-0.016106139166141085,0.02004643677086125,0.00590992367539539,-0.009566693812504348,-0.013331143127449499,-0.02630873211695472,0.007008219296470741,0.8124582793523358,0.4068660451007819,2.8774587789528576,1.4653401333956304,-2.6918958815364373,0.2684758729595379,1.4217978590704488,-0.10355092980238298,-1.5903579305798126,-2.412577141774187
-0.1462686085187342,-0.01865433299079604,0.01995423570600572,0.014641982573802649,-0.016636219778830463,-0.008037880496362372,0.020155060584754945,-0.007222951608572127,0.02060594343985042,-0.753055709161957,-0.11498559232342435,-1.0950937757988444,-0.9328176718675866,0.18155615724064342,0.2760164922260757,-1.5871284502452359,0.09453142336088985,-1.0531826311274688,-0.5818102592905576
-0.06544139394153523,-0.028841552372692657,-0.0171418416162163,-0.017176526362546667,0.007404427596039054,-0.020551906671182448,0.05414270728370091,-0.0008926744781630348,0.009816938043783184,1.437385450962886,0.3938266407946878,-1.2458368395841473,0.26499765998344865,-0.5515872812987543,1.3495280752574688,0.23397332913540073,0.4375834294447167,-0.627312456479461,1.3150272247891
-0.09168448021879486,-0.029594290203461576,-0.012829075500788868,-0.008319413689399376,-0.0008460649242069225,-0.019838728557883517,-0.04325697290160436,-0.04792173911535472,0.0704448153105618,0.9820231258698886,-0.8482727684192618,0.20722891383621217,-0.951032947925373,-1.349749736540362,-1.8339395513330397,0.2116972126833226,0.7095302176359765,1.2546552615837971,-0.7201815014711682
-0.07063674222284448,-0.028633472619040957,-0.00966969771106768,-0.05029489076163084,-0.003747277252338037,-0.016392656931741946,0.02380756986421898,-0.003331588085370917,0.029723152911837993,-0.6032820031072756,-0.9683529485498514,0.23226609771482248,0.3248143457971145,-0.15218633775269755,1.328076073794818,-0.5231010302355539,-0.6647176652146831,-0.02468845336742669,-0.22362933591638878
-0.07324949820184927,-0.026950337255457202,-0.013755667502444488,-0.015983968533342597,-0.0005036999340039642,-0.015029847641234741,0.00359548832222832,-0.013296160248129482,0.020726278605916703,1.9634663092308995,2.256526876947915,1.094076554663539,1.318481052398261,0.39407762611276265,0.3167695655582831,1.8424232441853428,-0.8370752745729193,-0.4452733750952343,-0.8223536596916818
-0.1444786947522356,-0.023777175060020538,-0.008571365879484188,0.00877388131687357,-0.0140193799053532,-0.011173361421672665,0.02336620154112255,-0.007881394201039837,0.01521381074114872,0.5243165191781948,-0.45915523811153325,0.5976793043428869,-1.0087251636264014,0.6692400245559706,-1.5389884586856986,-2.056061643467084,-0.5421920407804101,0.5621749444657596,-1.087578560978399
-0.13044605743540616,-0.02401686352616401,-0.017325703754809237,-0.009464219649212475,-0.006647512770671861,-0.007844570588203826,0.014792431242673258,-0.006958456803569199,0.01819452570041259,-1.229956055142345,0.6256297878465802,-0.10032500730045174,0.5948089414197776,0.15149824385626004,0.61668671137807,-0.292014145437063,0.6930534236673174,-0.2061948621433391,-0.17269551430734476
-0.0054202232824936206,-0.052063697389070275,-0.03489665026694277,0.07675240186530685,-0.047527919815900016,-0.015663960053889755,-0.25458714159432566,-0.2065705929496393,0.04890051562475021,1.0574051000925755,-0.8266501553293988,0.6110231866860232,-1.4088581130535833,0.5683819050833039,-1.960370096396281,0.5934729107367472,0.42454626277007707,-0.7200196376363664,0.6170403346178048
-0.1390044793024486,-0.02411630762404711,0.003755652595623319,0.012925211953007115,0.010661405264824519,-0.009181891963543784,0.007676044455391014,-0.012648608990510603,0.02727646672634739,-1.0952238283692184,0.0785154064068544,-0.1909552280538415,0.6877459317536148,0.129379775978596,0.024903557927030667,0.9530436970436457,-0.6224858351722188,-0.4219955748143051,0.31375425615850266
-0.12738224619282745,-0.025111028592828055,-0.018180197278236557,-0.005425099471693827,-0.015183344833941802,-0.015906365757058224,0.040472135293338776,0.05296570634973938,0.03905515895135337,-0.9564450179793842,0.7734729960437166,0.6445443476164996,0.28889997262878025,-0.10646415090258005,0.819021416866561,0.2476492303411247,-0.8619442661253721,-0.7026169380750398,0.8239980636422066
-0.14263209700932314,-0.02414341760518722,-0.01854946512913616,-0.002537632280764086,-0.0019677090414355783,-0.012480732955125312,-0.03100425335086774,-0.012818963690129595,0.019792558853414795,0.11292499309397627,-2.4053722301303733,-0.2128076430590691,2.100655306977665,-0.13877948965004766,0.3899921339116715,2.0582125559338285,-0.2504598764547032,0.48396741502356827,-0.10512911065904892
-0.06983470165321452,-0.0280934019294907,-0.0040895812380252455,-0.016968929949702952,-0.0022613446573532567,-0.013903800514377933,0.008672573214245744,-0.019569087168118657,0.0068164031489879925,1.0860618716877084,0.33200182180003474,-0.03830414607299356,-0.3437713386841773,1.0740911751665554,0.4138551862180881,-0.08304540715062883,0.6896859904084328,-0.9117526137671488,-1.2917263426247334
-0.05369966861353171,-0.023431500315984462,-0.012341651488856811,-0.018703501898144237,0.017061345169947555,-0.012208390368194337,-0.011926235603564029,-0.02027491319249899,0.015199322486390172,1.8527046070982833,0.9147451194483538,-0.5763671028049043,-0.6714160129910678,-0.7717054606397368,0.17968382961302584,-0.9644125679668378,1.1824598281259957,-0.3425036219878583,0.5270148903716432
-0.06241011438164878,-0.030836255634045077,-0.030702517551591833,0.040867193786274715,-0.043603159678562924,-0.006659919260896501,0.011217354369482896,-0.019179162804607647,0.018010781635015998,0.7993676779878863,-0.10846171939840783,0.9200700059344852,0.020396055406406308,-0.1299474106413741,0.3037948989768988,1.518827335154307,1.5784586488258106,-1.4319923981040408,1.4224432198196988
-0.14219089613521316,-0.023383698129259587,-0.019204014755389645,0.003256634130186125,-0.00948113110893135,-0.009216061229240234,0.016424397664754842,-0.005189303332539586,0.01495291302395488,-1.2379114337625001,0.8127498147322642,0.40632356869508135,0.17365013187168132,0.18723082537839408,-0.23432524390671855,-0.130386605449351,-0.22763570410321893,0.28237666033374836,-0.4336649691687717
-0.11363468923617674,-0.024093533846165475,-0.015292323242134441,-0.010488491628154382,0.007114808271567387,-0.008424184683040068,0.024140925569140322,0.010047036801396753,0.021280474754923683,-0.03369878600769018,-2.0189162011411113,0.5784803222454504,-0.919831615144867,-0.4790367164512747,2.9646163961561074,-1.3413394025495142,0.15386107756915093,-0.34141846950079063,-0.47165481683843646
4.860092465193431,-0.043626887957582086,0.4766531380051228,-1.568715811962356,0.7487313108107065,-0.05312610032028012,0.10934750393830045,-0.5188970867318758,-0.8953473680898306,1.4784256169367795,-0.29978375035242705,-0.049124826481405114,-2.444338617330335,2.0970455931308774,-0.3210784969090175,0.4731098918028941,1.3665825461100731,-0.22318305952787887,0.19851281929320347
-0.1621814022663419,-0.02362436592868569,-0.019126673220469084,0.009197490082643677,-0.021204527790525923,-0.019341545610047993,0.0013173475762734926,-0.040258047759534614,-0.03603421654998972,-1.3414314824273148,0.5537378751301325,0.015901872112306887,0.23312666101607124,0.35409615503734093,0.19788083126151193,-0.09735077923377865,-0.13082963922713467,-0.12233603814219766,0.22851317948989439
