Protein,0,1,2,3,4,5,6,7,8,9
385519,-0.03695294316594888,-0.01821589386967396,-0.03044454913849574,0.010135351490772456,-0.030818298373435415,0.13637151773358905,-0.027911749708040664,0.025178764975607247,0.2104917277626629,-0.028572268877022876
412457,-0.41139076386235085,-0.15290167925717357,-0.017864950904049975,-0.01602314464546255,0.010281037413420586,-0.011136288740630182,-0.005224418308953878,0.008154976443924553,0.0016436352380350414,0.010809597015121717
360552,-0.3496467323711309,-0.10145118318776218,-0.02095928177281572,-0.013307417323789799,-0.0050405881169367376,0.003861905601466539,-0.0069255871264218725,0.01201565639820592,-0.003213903108698361,-0.006452870826704329
307280,0.4249395497260799,-0.6617906305573656,-0.036001244706116355,-0.17879393119431047,0.1046268471561642,0.19336771641148948,-0.09044132396804098,-1.0038782768912138,-0.4079810811711946,2.107402359370833
382423,-0.3613489171563766,-0.13362270440954072,-0.019525700706001146,-0.019256742737433063,0.009022054316236875,-0.004996074832470689,-0.00878741590080241,-0.0167661102984187,-0.003489879394963113,0.01124511781529903
363533,-0.38370919170606876,-0.15039963286524424,-0.018628236263963004,-0.0022176293394897775,0.005335874638692141,-0.010672419769996106,-0.00887975493728261,-0.0039007125994313654,-0.019936487723555895,-0.010493547078124377
362649,-0.025272559565352765,0.12510401257716908,-0.032331717140743683,-0.007135208695165471,-0.002333113364749398,-0.0069129851263796385,0.008287122251440463,-0.00010490794579207276,-0.0060697992858833195,-0.009162187134840495
325448,0.14981216455320304,0.10924500480014346,-0.021438157751534008,0.016606479075233455,-0.038665886262845305,0.013146371262044307,-0.009836116661722726,-0.07429066376472016,-0.07189137681343682,-0.011630564594226178
362116,5.6593878901635435,-2.78264921572455,0.010013475402727274,-1.003256400484794,-3.44612036189047,-1.2777115122936766,39.75344929991151,2.859239119943509,0.423347533663429,-1.4560585540615203
369014,-0.3305169611739735,-0.12070834240442867,-0.021756021116643483,-0.006601346614060196,-0.02629940627943928,-0.002701898285650512,-0.01481954986516203,-0.03809590605431049,-0.0017483124133736915,0.002811625197232287
272520,-0.4011267170948456,-0.16326878269100598,-0.017973485602041425,-0.017372285897164802,0.012893424895861857,-0.01301422198386538,-0.00744814567729683,0.00938895108833082,-0.0008450399077654442,0.013429493428974317
368144,-0.3547956889080109,-0.11569518233890858,-0.020889006824024836,-0.013944693690691158,-0.008379326178024494,-0.010855398549437388,-0.014196660695955323,0.04039488936559233,0.02445969530883912,0.018270487453206054
333358,-0.40821598645251395,-0.15050283868000303,-0.01802592321201112,-0.01572200480031378,0.010216022637734357,-0.01116976913195019,-0.005270838183957716,0.007680487739408855,-7.089850958982342e-06,0.009213210134046827
347427,-0.13040432970731053,0.029194892296778314,-0.030260606465350417,-0.016304786489127095,0.041528703375855555,-0.024797984342518772,-0.010706881931396753,0.00658038859596224,-0.014710404290887906,0.011662379002371402
493457,-0.41166912566174624,-0.15435513867343714,-0.017824050509697854,-0.016158481277883927,0.010829367451994597,-0.011396902606146462,-0.005468130185738758,0.006781002507096582,-0.002516260855204367,0.006705827757152124
361932,-0.3659223837608945,-0.13067406141340848,-0.01965810522599938,-0.015026602465041092,0.00650168657105235,-0.010892499537469843,-0.007816739257355945,-0.0019360832744620563,-0.009267907962342968,-0.0005104673689155336
345151,-0.4127807959640095,-0.1536888403845007,-0.01781013489316439,-0.01616468773776147,0.010883945721223849,-0.011297875108821114,-0.005150980726289272,0.007779429387495608,0.0008425800933929761,0.01014725257571595
224652,-0.34055257849652826,-0.12853831926207301,-0.02008180372863079,-0.014183741311640269,0.00284648899267387,-0.008559978671249026,-0.00853468689092562,-0.008411714945796234,-0.00475320449097213,0.011777421770079437
369702,-0.31807396513106034,-0.08834353761115492,-0.019866407824381607,-0.01102645033351707,-0.01121970965468729,0.010705202565603667,-0.006625500076912352,0.011299425835033863,-0.003335002457691756,0.004531000140722338
477587,-0.4020878365513107,-0.14924075578170487,-0.018299191263446105,-0.015891461835047447,0.007811272138260305,-0.01183319038711011,-0.0064136813016681,0.003270929264021392,0.004960359618489515,0.0019076396969795362
367137,-0.4021691347682017,-0.1577460650774975,-0.009568319107101991,-0.017364550340129365,0.010330551413966578,-0.011501294580370285,-0.006449461609066943,-0.0006151887348279456,0.015483821172698474,0.007544600054457553
291700,1.5149132458696035,-1.6672500257732499,-0.04063863703355022,-0.26372090684562727,0.3471741053083723,-0.5236236917604558,-0.6979027444352978,4.094685457093739,0.5573491291015198,-0.43306321380435137
337466,-0.4000325468794225,-0.15488757987503532,-0.018281394745982414,-0.016343605162653412,0.007067168016282847,-0.010917483655596222,-0.006697736694162514,-0.004620691766136219,-0.0053944041317526385,0.006618111835263333
292408,-0.30958855634596316,-0.08502708763118651,-0.012620302759361683,-0.01099491280565214,-0.04327964240621981,-0.00753401743291063,-0.014475270960176949,0.016870711045161284,0.07006222873896367,0.006804418517023016
360662,-0.1737874904260469,-0.028147296291824712,-0.026149406547627665,0.0007644398224505492,-0.026510363822861933,-0.0012728099233454977,-0.013018929911553545,-0.0288659608065316,-0.026120299448377664,-0.007127482440287562
440374,-0.1803849470489032,-0.13264618210369056,-0.021373906685150233,0.0314735177002654,0.01459607502680308,0.006208645180471156,-0.018212891251334396,0.006256238792378345,-0.01478705423501668,0.013576442248791702
354891,-0.3996950286075683,-0.1575134735241977,-0.01802183030195118,0.02601085437076874,0.022065998010147244,-0.012275288856804756,-0.005443941952927754,0.0030751026933981828,-0.015730793788329454,-0.006172096337584869
312700,-0.36533686446198965,-0.09577316905461486,-0.024832583489697805,-0.03340938847801763,0.060698630530207874,-0.03576377054694577,-0.002445633400880785,0.007814472158247104,0.00836438793780554,0.017261184778691433
488838,0.06403309032204886,-0.07955911422905547,-0.02979275074572131,0.02177428151303693,-0.03216475423373645,-0.013468320282586835,-0.047077734562152536,0.0560257099052735,0.07877733698592257,0.015927160902172603
245255,-0.39175206575135696,-0.1660065710590378,-0.018075104169549078,-0.015117734724915993,0.010696274045285548,-0.013469552597007028,-0.011144490531298155,-0.009301805322391584,-0.05870252703763133,-0.05585002377753487
318355,-0.41161506951030674,-0.15257609696715113,-0.01788596552429112,-0.0160866072925739,0.009937784328323018,-0.011212192985635054,-0.005333741829365974,0.008206974528065515,0.0012654055535208837,0.01052782971979166
373354,-0.3640970094790705,-0.11066538579871663,-0.019816326067993183,-0.010491656503420923,-0.006963574937670052,-0.00638006217318688,-0.007268193627955734,0.006702055028623097,-0.0057390301809978235,0.0050380251481250415
305107,-0.32780966836657377,-0.09600306520260518,-0.022169730878081644,-0.014079222398845525,-0.01953090261889967,-0.00974975057474216,-0.012328208348201475,0.02278016829893278,0.03340161958135551,0.022907578729117743
478600,-0.35214719008236745,-0.09635840899384503,-0.021080241910584305,0.007055620834069535,-0.011152091287678847,-0.0031831653797387348,-0.006155665505898639,0.005072209800438059,-0.0026208746281276597,0.01668948728109075
267484,-0.09499099275208146,-0.39554033014428963,-0.020636955604635354,-0.0001611759889064552,0.06966340405669844,-0.05403692166714237,-0.05986865407107194,0.02067477689062101,-0.05939314682768292,0.04763778377674205
281821,-0.37853238821329954,-0.13970766048077765,-0.019417245369972032,-0.01670217810745993,0.0034257853632335485,-0.010270011722796955,-0.00681659327334905,0.001998370475701298,-0.007700142828456004,0.008902403780767792
393596,-0.37247268126726807,-0.13820191432265733,-0.01835356549755685,-0.013941541497720351,0.003316909578608031,-0.00788457187045499,-0.006529937088513824,-0.006214420830820871,-0.003630234498876961,0.010018640533835702
177742,-0.007836592610304912,0.04404475025933441,-0.014793927942747755,0.003415575672113419,0.0203926720800522,-0.004469187703154038,0.00016529422409733042,0.012958358884389249,0.010666716193653997,0.024188433477279437
005587,-0.3199943005312841,-0.11220287972993101,-0.021461285662780296,-0.016475433077684037,-0.0024703932306189146,-0.018295371171209752,-0.009780245484947275,0.02890582176472277,0.00949501297866341,0.003462271342473813
253237,-0.2953536564077851,-0.07735738869525209,-0.02015734912406038,-0.012105211179993339,-0.0025904619891667156,-0.007437331654692674,-0.0046644036450668,0.0032452784192846603,-0.0018994093347948489,0.011739975141401428
362456,-0.2123475841512242,-0.0368618777564863,-0.024297471844266068,-0.004177584469734094,-0.0024050735816702924,-0.007217620400959415,-0.0051438311662424475,-0.005560289771437392,0.00895846383789108,0.02034767943676051
381298,-0.3315570938585587,-0.10731257239071215,-0.02122909519747959,-0.013209581707063819,-0.009318947030646289,-0.006703235107978449,-0.009840034766616578,-0.004851968107245278,-0.027224621348600632,-0.0027556904955518768
410396,-0.20118471732151655,-0.07544595265343404,-0.019715755151113054,0.007880728716922053,-0.017504721231208702,-0.009423816160602958,-0.016231227435862774,-0.013911626465035905,-0.037038172357511986,-0.0029588324784964597
471239,4.308068292871685,3.68778941397683,-0.3066008418398193,0.27870673951841957,-1.254936718652505,0.036518938554901736,0.056500586529307215,0.22671326425061475,0.5378759528309756,0.14574906319141903
363459,-0.3910187831888502,-0.15484277479868452,-0.017294743024062094,-0.013446475701223362,0.012247725050297496,-0.012527506100123683,-0.007655457407937113,0.003933266067625451,-0.011767023795832197,0.00046006167682727153
362092,-0.24971251246039167,-0.06773187013061842,-0.024173368423189512,-0.013874191282451482,-0.005041297710021279,-0.01123537366476238,-0.009745724239120972,0.0005119928292236987,-0.012797326237132587,0.0006422100418368534
428223,-0.1299399973769826,-0.05860316490245087,-0.02524532714699817,0.007245568278246252,0.001296438342618813,-0.012769798353481092,-0.01936157422912562,-0.027887360900755605,-0.10248472938736965,-0.11172376021899104
334958,-0.38444872229166965,-0.15101483487770823,-0.018639442738810713,-0.01256764066893649,0.009769873705243858,-0.013799354755606551,-0.008774982568807934,0.014967324269754308,0.011825381176155787,0.019729049562100885
480316,-0.3402540058071691,-0.11942130115486267,-0.019039650724040583,-0.009274987295884449,0.00418890966557928,-0.009545730263133705,-0.007317949197273858,-0.0009472125964175046,-0.011349507442394805,-0.0005241249197117322
328340,-0.2835901317862003,-0.05711368540147915,-0.022840493724165894,-0.01854336816731686,-0.0012843065638575416,-0.008628099366435956,-0.007584807318342523,0.013285972575785853,0.006438844049988915,0.012161347785814168
325074,-0.18310133171545406,0.004484059131963947,-0.03117726731368434,-0.025593867037440543,0.02820862259927432,-0.021060562077304668,-0.010378067657509931,0.005324066630663381,-0.017390480854852522,0.0031806292969387136
266070,-0.11133370702929335,0.03621489559314292,-0.027960369247738835,0.011377760967115099,-0.04814711979184813,0.011179726962648835,-0.01272235310949366,-0.0030017675724880078,-0.019999026882277348,-0.005191772122433736
487363,-0.41178861805736156,-0.15396677576226714,-0.017836316102100826,-0.016180904909750923,0.010730178222298964,-0.011353702296970093,-0.0053283959153798514,0.007424221358583546,0.00043750291413742503,0.00991755656843085
342637,-0.3107576436061331,-0.14912058463304015,-0.021418835200779657,-0.018801311125548885,0.0024485969883587372,-0.004872789172834925,-0.018181121705685047,0.025758699491753276,0.010526964775394304,0.023049665131518925
491450,-0.4127790601439087,-0.15359655767657315,-0.01779072912058564,-0.016168946104306088,0.010838267047025061,-0.011285214628856385,-0.005126585652478889,0.007906193386435867,0.0010110084474174686,0.010696043540110872
380247,-0.3856215214068495,-0.1325026078404939,-0.019747015802482573,-0.017362471758122115,0.0063176238735117496,-0.012234734426204007,-0.006020232808371341,0.00860019922052855,1.7557643218916594e-05,0.012559728830241994
311905,1.1537694799743108,1.554888554542849,-0.13811140761203322,0.04752065572753325,-0.43323860752706744,-0.07364126301759993,-0.02481130442853087,0.03179160518793336,-0.03582436092576994,-0.05488290450946622
383682,-0.40878178312298413,-0.15222499144592547,-0.018096217618341168,-0.01664198097453754,0.011666470327159277,-0.012048827307457821,-0.0054480051700705155,0.007779007583142384,-0.000868344084352432,0.008395360034892451
298743,-0.16566541400338744,0.0961487932235329,-0.030310654156066718,0.010210592637333727,-0.14804537869865025,0.017191434761296826,-0.01018332105957887,0.0026449446302114657,-0.01288657731774398,0.04764506114608082
256906,-0.41261396884450324,-0.15352177699723327,-0.01782600633428877,-0.016173076019657357,0.01081881021024994,-0.011123955169904868,-0.005158203253052833,0.007807108932393447,0.0009049376335515687,0.010400796169931913
387250,-0.40422507523969037,-0.1514131548563718,-0.01826130621804899,-0.016033700014384637,0.009113376222923042,-0.011090384001913142,-0.005348779295319406,0.009639919322171786,0.0011772655975581187,0.013605400218024494
367911,-0.3749390500649271,-0.13857777191746393,-0.019170680992785762,-0.014012238284435966,0.0054940170603668655,-0.009318161822899546,-0.009903525343500199,-0.000997134533890073,-0.03227891446342046,-0.02765423439601535
368612,-0.3643643405729233,-0.13847688065229974,-0.018661252817511957,-0.013858709406978819,0.004810434522709699,-0.007730560741134233,-0.0061367934669847935,-0.00843711265049071,-0.0014862113953520919,0.0136590625475355
344219,-0.30465670907318826,-0.07265862851408134,-0.02431986063243565,-0.00042206834224840025,0.062442555828528326,-0.02350161365769391,-0.004105555674028281,0.009465070075898028,-0.0237180624552927,-0.01219896097914059
313199,0.9156908660968467,0.6687915648363881,-0.05280857625696173,0.0731639356506016,-0.18084316128766606,0.06585130247363985,-0.020497928851159374,-0.10102832828665989,-0.03765907875485534,-0.006813129518881865
330098,-0.37199590854908715,-0.13427048369359978,-0.017635798796488127,-0.014887415786409508,0.012029546973693172,-0.010539533276500368,-0.004730483577440814,0.005817210208383249,-0.0003255298852273262,0.006471473605578444
439913,-0.40401504621013856,-0.15933068357848904,-0.017893483587880427,-0.016144915351602923,0.010786610963482556,-0.012244650982518783,-0.007762975304764685,0.0005600817365891481,-0.025861684408204896,-0.019302255783271712
